,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
148,,,,0.7698086014233795,0.28432426554752677,0.7896837464331643,0.129004398424935,0.44143001268582316,0.4349125737385823,0.7698086014233795,,0.7698086014233795,0.28432426554752677,0.7896837464331643,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7150044148052008), ('B', 0.2849955851947991), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7150044148052008,0,A,B,,0.2682977390734989,0.10160864892994545,0.2791774554174368,0.07447689362095306,0.13912045673380619,0.13731880622435966,,A
149,,,,0.7698086014233795,0.28432426554752677,0.8107153717898479,0.129004398424935,0.44143001268582316,0.4349125737385823,0.8107153717898479,,0.7698086014233795,0.28432426554752677,0.8107153717898479,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7894076693147963), ('D', 0.2105923306852037), ('E', 0), ('F', 0)])",0.7894076693147963,2,C,D,,0.2651180228362147,0.10040443948723171,0.2877202450701732,0.07359423471832192,0.1374716781166532,0.13569137977140525,,C
150,,,,0.7698086014233795,0.28432426554752677,0.8296438346108631,0.129004398424935,0.44143001268582316,0.4349125737385823,0.8296438346108631,,0.7698086014233795,0.28432426554752677,0.8296438346108631,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7963152908751339), ('D', 0.20368470912486605), ('E', 0), ('F', 0)])",0.7963152908751339,2,C,D,,0.26220725923887095,0.09930208671489044,0.2955404526878783,0.07278623450354663,0.13596235954205402,0.1342016073127597,,C
151,,,,0.7698086014233795,0.25589183899277407,0.8296438346108631,0.129004398424935,0.44143001268582316,0.4349125737385823,0.25589183899277407,,0.7698086014233795,0.25589183899277407,0.8296438346108631,0.129004398424935,0.44143001268582316,0.4349125737385823,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7253125325075507), ('B', 0.27468746749244927), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.27468746749244927,1,A,B,,0.26365452400991857,0.09433064403615787,0.2971717015207146,0.07318798140147756,0.13671280990610918,0.1349423391256222,,B
152,,,,0.7698086014233795,0.25589183899277407,0.8466794511497768,0.129004398424935,0.44143001268582316,0.4349125737385823,0.8466794511497768,,0.7698086014233795,0.25589183899277407,0.8466794511497768,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8023867478662535), ('D', 0.1976132521337465), ('E', 0), ('F', 0)])",0.8023867478662535,2,C,D,,0.26096670583530124,0.09336899310141343,0.30433666362929923,0.07244186870982869,0.1353190952465617,0.1335666734775957,,C
153,,,,0.7928277412810415,0.25589183899277407,0.8466794511497768,0.129004398424935,0.44143001268582316,0.4349125737385823,0.7928277412810415,,0.7928277412810415,0.25589183899277407,0.8466794511497768,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7364956639096943), ('B', 0.26350433609030566), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7364956639096943,0,A,B,,0.26994298616683815,0.0922349355928151,0.30064019794978075,0.07156199154270487,0.1336755128224221,0.13194437592543892,,A
154,,,,0.8135449671529373,0.25589183899277407,0.8466794511497768,0.129004398424935,0.44143001268582316,0.4349125737385823,0.8135449671529373,,0.8135449671529373,0.25589183899277407,0.8466794511497768,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7453325284305331), ('B', 0.2546674715694669), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7453325284305331,0,A,B,,0.2781860255266245,0.09119351527901388,0.29724568363394366,0.07075398846654236,0.13216618890284304,0.13045459819103258,,A
155,,,,0.8135449671529373,0.25589183899277407,0.8620115060347991,0.129004398424935,0.44143001268582316,0.4349125737385823,0.8620115060347991,,0.8135449671529373,0.25589183899277407,0.8620115060347991,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8077335556776739), ('D', 0.19226644432232612), ('E', 0), ('F', 0)])",0.8077335556776739,2,C,D,,0.2756347606760325,0.09035717272840287,0.30369069604084803,0.07010509834536477,0.13095408289735191,0.1292581893119998,,C
156,,,,0.8135449671529373,0.25589183899277407,0.8758103554313192,0.129004398424935,0.44143001268582316,0.4349125737385823,0.8758103554313192,,0.8135449671529373,0.25589183899277407,0.8758103554313192,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.812450810313476), ('D', 0.18754918968652406), ('E', 0), ('F', 0)])",0.812450810313476,2,C,D,,0.2733121848711562,0.08959579784716039,0.3095579935403335,0.06951437312327716,0.12985062706420092,0.12816902355387172,,C
157,,,,0.8321904704376436,0.25589183899277407,0.8758103554313192,0.129004398424935,0.44143001268582316,0.4349125737385823,0.8321904704376436,,0.8321904704376436,0.25589183899277407,0.8758103554313192,0.129004398424935,0.44143001268582316,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7531170376136278), ('B', 0.24688296238637225), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7531170376136278,0,A,B,,0.28078092077169975,0.08867495214424975,0.3063764252636658,0.06879991984177065,0.12851605117085044,0.1268517308077636,,A
158,,,,0.8321904704376436,0.25589183899277407,0.8758103554313192,0.129004398424935,0.49728701141724085,0.4349125737385823,0.49728701141724085,,0.8321904704376436,0.25589183899277407,0.8758103554313192,0.129004398424935,0.49728701141724085,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.503258673334184), ('F', 0.496741326665816)])",0.503258673334184,4,E,F,,0.2765797575667139,0.08734815990662756,0.3017922912664012,0.06777050626569568,0.14155556357608862,0.124953721418473,,E
159,,,,0.8321904704376436,0.25589183899277407,0.8882293198881873,0.129004398424935,0.49728701141724085,0.4349125737385823,0.8882293198881873,,0.8321904704376436,0.25589183899277407,0.8882293198881873,0.129004398424935,0.49728701141724085,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8166197822988128), ('D', 0.18338021770118715), ('E', 0), ('F', 0)])",0.8166197822988128,2,C,D,,0.27449639518118396,0.08669020188252732,0.3070516048563038,0.06726001871286669,0.14048928331316746,0.12401249605395066,,C
160,,,,0.8321904704376436,0.25589183899277407,0.8994063878993686,0.129004398424935,0.49728701141724085,0.4349125737385823,0.8994063878993686,,0.8321904704376436,0.25589183899277407,0.8994063878993686,0.129004398424935,0.49728701141724085,0.4349125737385823,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8203100986511646), ('D', 0.1796899013488355), ('E', 0), ('F', 0)])",0.8203100986511646,2,C,D,,0.27260420409814845,0.08609261870887436,0.3118283188580642,0.06679637398059511,0.13952084593543154,0.12315763841888636,,C
161,,,,0.8321904704376436,0.25589183899277407,0.8994063878993686,0.129004398424935,0.49728701141724085,0.4914213163647241,0.4914213163647241,,0.8321904704376436,0.25589183899277407,0.8994063878993686,0.129004398424935,0.49728701141724085,0.4914213163647241,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5311468363249603), ('F', 0.46885316367503965)])",0.46885316367503965,5,E,F,,0.2686454455048526,0.08484238159217021,0.30729994762110446,0.06582635695399974,0.1374947240360351,0.13589114429183796,,F
162,,,,0.8321904704376436,0.25589183899277407,0.8994063878993686,0.129004398424935,0.5475583102755168,0.4914213163647241,0.5475583102755168,,0.8321904704376436,0.25589183899277407,0.8994063878993686,0.129004398424935,0.5475583102755168,0.4914213163647241,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5029328138905007), ('F', 0.4970671861094994)])",0.5029328138905007,4,E,F,,0.26479455960438775,0.08362621233822598,0.3028949705209573,0.0648827720389577,0.14985826662297308,0.13394321887449817,,E
163,,,,0.8321904704376436,0.25589183899277407,0.8994063878993686,0.129004398424935,0.5475583102755168,0.4422791847282517,0.4422791847282517,,0.8321904704376436,0.25589183899277407,0.8994063878993686,0.129004398424935,0.5475583102755168,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5280390494090925), ('F', 0.4719609505909075)])",0.4719609505909075,5,E,F,,0.26815677961592654,0.08468805335577881,0.3067409692182173,0.06570661885393539,0.15176108692142276,0.12294649203471923,,F
164,,,,0.7489714233938792,0.25589183899277407,0.8994063878993686,0.129004398424935,0.5475583102755168,0.4422791847282517,0.7489714233938792,,0.7489714233938792,0.25589183899277407,0.8994063878993686,0.129004398424935,0.5475583102755168,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7599849978175253), ('B', 0.2400150021824748), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7599849978175253,0,A,B,,0.2367767991840047,0.08831930849773015,0.31989341135833155,0.06852398787021481,0.15826830022241117,0.12821819286730768,,A
165,,,,0.7740742810544913,0.25589183899277407,0.8994063878993686,0.129004398424935,0.5475583102755168,0.4422791847282517,0.7740742810544913,,0.7740742810544913,0.25589183899277407,0.8994063878993686,0.129004398424935,0.5475583102755168,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7283286191042506), ('B', 0.2716713808957494), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7283286191042506,0,A,B,,0.24596920170378728,0.0872555742806466,0.31604055547359394,0.06769867218524839,0.15636208730827184,0.12667390904845194,,A
166,,,,0.7740742810544913,0.25589183899277407,0.8994063878993686,0.21610395858244152,0.5475583102755168,0.4422791847282517,0.21610395858244152,,0.7740742810544913,0.25589183899277407,0.8994063878993686,0.21610395858244152,0.5475583102755168,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8235815697074501), ('D', 0.17641843029254983), ('E', 0), ('F', 0)])",0.17641843029254983,3,C,D,,0.24284079227596025,0.08614579647383498,0.31202092925018593,0.07955633665424844,0.15437336422952236,0.125062781116248,,D
167,,,,0.7740742810544913,0.25589183899277407,0.8994063878993686,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.5928024792479651,,0.7740742810544913,0.25589183899277407,0.8994063878993686,0.21610395858244152,0.5928024792479651,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5524459408731929), ('F', 0.44755405912680724)])",0.5524459408731929,4,E,F,,0.23934149823231707,0.08490445036529805,0.3075247613329917,0.07840994352820425,0.16655869858774253,0.12326064795344632,,E
168,,,,0.7966668529490422,0.25589183899277407,0.8994063878993686,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.7966668529490422,,0.7966668529490422,0.25589183899277407,0.8994063878993686,0.21610395858244152,0.5928024792479651,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7381479992810539), ('B', 0.261852000718946), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7381479992810539,0,A,B,,0.24766438658679354,0.08397545232012221,0.3041599211992609,0.07755200635357269,0.16473626519668572,0.12191196834356499,,A
169,,,,0.7966668529490422,0.23030265509349665,0.8994063878993686,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.23030265509349665,,0.7966668529490422,0.23030265509349665,0.8994063878993686,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7467871996413183), ('B', 0.2532128003586817), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2532128003586817,1,A,B,,0.24870636768702656,0.0801215261291742,0.3054395920219648,0.07787828550100778,0.16542934859564976,0.12242488006517695,,B
170,,,,0.717000167654138,0.23030265509349665,0.8994063878993686,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.717000167654138,,0.717000167654138,0.23030265509349665,0.8994063878993686,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7563420633227717), ('B', 0.24365793667722832), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7563420633227717,0,A,B,,0.2201389233721658,0.0831680942586953,0.3170537308371416,0.08083955588677895,0.1717196903485813,0.12708000529663707,,A
171,,,,0.717000167654138,0.23030265509349665,0.8094657491094317,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.8094657491094317,,0.717000167654138,0.23030265509349665,0.8094657491094317,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7968310635437543), ('D', 0.20316893645624567), ('E', 0), ('F', 0)])",0.7968310635437543,2,C,D,,0.23226225876580547,0.087748268838015,0.27944299598813527,0.08529149484457715,0.18117651591989697,0.13407846564357012,,C
172,,,,0.717000167654138,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.8285191741984885,,0.717000167654138,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.5928024792479651,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7661545672583606), ('D', 0.23384543274163944), ('E', 0), ('F', 0)])",0.7661545672583606,2,C,D,,0.22976831023753042,0.08680605951356375,0.2871800777217012,0.08437566547491408,0.1792311077092069,0.1326387793430837,,C
173,,,,0.7453001508887241,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.7453001508887241,,0.7453001508887241,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.5928024792479651,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7257956808638211), ('B', 0.274204319136179), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7257956808638211,0,A,B,,0.23993791023252437,0.08565993307637855,0.2833883530292756,0.08326162825910448,0.1768646656421135,0.13088750976060337,,A
174,,,,0.7707701357998518,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.7707701357998518,,0.7707701357998518,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.5928024792479651,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7369149248476109), ('B', 0.26308507515238916), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7369149248476109,0,A,B,,0.24935037270025862,0.08459913697047527,0.27987892626981564,0.08223053229794292,0.17467440770182593,0.12926662405968153,,A
175,,,,0.7936931222198665,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.5928024792479651,0.4422791847282517,0.7936931222198665,,0.7936931222198665,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.5928024792479651,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7466708753251713), ('B', 0.25332912467482877), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7466708753251713,0,A,B,,0.2580297993628017,0.08362095490211002,0.27664281114152534,0.08127973734841464,0.17265472547414695,0.1277719717710013,,A
176,,,,0.7936931222198665,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.6335222313231686,0.4422791847282517,0.6335222313231686,,0.7936931222198665,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.6335222313231686,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5746983442462195), ('F', 0.4253016557537806)])",0.5746983442462195,4,E,F,,0.2543044084314315,0.08241364959150585,0.2726486886703982,0.0801062341438635,0.18459979767294726,0.12592722148985375,,E
177,,,,0.7936931222198665,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.6701700081908518,0.4422791847282517,0.6701700081908518,,0.7936931222198665,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.6701700081908518,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.59447257816933), ('F', 0.40552742183067)])",0.59447257816933,4,E,F,,0.25078377008750663,0.08127269943415584,0.2688740886401645,0.07899722828252645,0.1958883523451355,0.12418386121051103,,E
178,,,,0.7936931222198665,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.6031530073717666,,0.7936931222198665,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6120129897220181), ('F', 0.3879870102779819)])",0.6120129897220181,4,E,F,,0.25710130730879616,0.08332005402799898,0.2756473421973299,0.08098726108999013,0.1756318370915388,0.12731219828434603,,E
179,,,,0.8143238099978799,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.8143238099978799,,0.8143238099978799,0.23030265509349665,0.8285191741984885,0.21610395858244152,0.6031530073717666,0.4422791847282517,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.755244342773289), ('B', 0.24475565722671108), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.755244342773289,0,A,B,,0.26506088362769714,0.08242734505508593,0.2726939973080371,0.08011954616217226,0.17375007982757767,0.12594814801942988,,A
180,,,,0.8143238099978799,0.23030265509349665,0.7456672567786397,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.7456672567786397,,0.8143238099978799,0.23030265509349665,0.7456672567786397,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7729124982727956), ('D', 0.22708750172720435), ('E', 0), ('F', 0)])",0.7729124982727956,2,C,D,,0.27657790687752726,0.086008852957831,0.24109220066379985,0.08360077908981785,0.18129960460711758,0.13142065580390647,,C
181,,,,0.8143238099978799,0.20727238958414698,0.7456672567786397,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.20727238958414698,,0.8143238099978799,0.20727238958414698,0.7456672567786397,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.762790971747326), ('B', 0.23720902825267395), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.23720902825267395,1,A,B,,0.27765291266727565,0.08245634297631534,0.24202928025378873,0.08392571943868248,0.18200428173347263,0.13193146293046518,,B
182,,,,0.8143238099978799,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.6711005311007757,,0.8143238099978799,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.6031530073717666,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7425236013625688), ('D', 0.25747639863743116), ('E', 0), ('F', 0)])",0.7425236013625688,2,C,D,,0.2872862389493522,0.08531721285982179,0.21573105350215477,0.08683757017723275,0.18831902417154167,0.13650890033989685,,C
183,,,,0.8143238099978799,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.54283770663459,0.4422791847282517,0.54283770663459,,0.8143238099978799,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.54283770663459,0.4422791847282517,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5797501075524379), ('F', 0.4202498924475621)])",0.5797501075524379,4,E,F,,0.29356870475363805,0.08718295649679182,0.22044872801210158,0.08873656146606339,0.17056892937660562,0.1394941198947996,,E
184,,,,0.8143238099978799,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.54283770663459,0.4980512662554265,0.4980512662554265,,0.8143238099978799,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.54283770663459,0.4980512662554265,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5501104687495438), ('F', 0.4498895312504562)])",0.4498895312504562,5,E,F,,0.2888146023869415,0.08577110062419524,0.21687874319216965,0.08729954624595555,0.16780670664065453,0.1534293009100835,,F
185,,,,0.8143238099978799,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.5885539359711309,0.4980512662554265,0.5885539359711309,,0.8143238099978799,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.5885539359711309,0.4980512662554265,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5223782598971259), ('F', 0.4776217401028741)])",0.5223782598971259,4,E,F,,0.28424779815759654,0.0844148678650172,0.21344940563970727,0.08591914534613611,0.18096554217160282,0.15100324081994004,,E
186,,,,0.8328914289980919,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.5885539359711309,0.4980512662554265,0.8328914289980919,,0.8328914289980919,0.20727238958414698,0.6711005311007757,0.21610395858244152,0.5885539359711309,0.4980512662554265,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7710240942600919), ('B', 0.22897590573990803), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7710240942600919,0,A,B,,0.2918631380448139,0.08351672475253791,0.21117838255589874,0.08500499727513358,0.1790401354345171,0.14939662193709885,,A
187,,,,0.8328914289980919,0.20727238958414698,0.6711005311007757,0.19449356272419738,0.5885539359711309,0.4980512662554265,0.19449356272419738,,0.8328914289980919,0.20727238958414698,0.6711005311007757,0.19449356272419738,0.5885539359711309,0.4980512662554265,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7129987600127072), ('D', 0.2870012399872927), ('E', 0), ('F', 0)])",0.2870012399872927,3,C,D,,0.2929163829463001,0.08381811109794524,0.211940460823888,0.08170305983979573,0.17968623658682792,0.149935748705243,,D
188,,,,0.8328914289980919,0.20727238958414698,0.7039904779906981,0.19449356272419738,0.5885539359711309,0.4980512662554265,0.7039904779906981,,0.8328914289980919,0.20727238958414698,0.7039904779906981,0.19449356272419738,0.5885539359711309,0.4980512662554265,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7217610671090816), ('D', 0.2782389328909185), ('E', 0), ('F', 0)])",0.7217610671090816,2,C,D,,0.28875536750758507,0.08262743527840113,0.2231352184409095,0.08054242932140655,0.1771337088072552,0.14780584064444263,,C
189,,,,0.8328914289980919,0.20727238958414698,0.7039904779906981,0.17504420645177765,0.5885539359711309,0.4980512662554265,0.17504420645177765,,0.8328914289980919,0.20727238958414698,0.7039904779906981,0.17504420645177765,0.5885539359711309,0.4980512662554265,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7347765635209151), ('D', 0.2652234364790849), ('E', 0), ('F', 0)])",0.2652234364790849,3,C,D,,0.2896454027920827,0.08288211914280891,0.22382299169112024,0.07770837055544819,0.17767969086907173,0.14826142494946834,,D
190,,,,0.8328914289980919,0.20727238958414698,0.7039904779906981,0.17504420645177765,0.6296985423740178,0.4980512662554265,0.6296985423740178,,0.8328914289980919,0.20727238958414698,0.7039904779906981,0.17504420645177765,0.6296985423740178,0.4980512662554265,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5451281910932362), ('F', 0.4548718089067638)])",0.5451281910932362,4,E,F,,0.28529759623153117,0.08163799298755901,0.22046323157652428,0.07654190645812822,0.19002336903709943,0.14603590370915803,,E
191,,,,0.7496022860982827,0.20727238958414698,0.7039904779906981,0.17504420645177765,0.6296985423740178,0.4980512662554265,0.7496022860982827,,0.7496022860982827,0.20727238958414698,0.7039904779906981,0.17504420645177765,0.6296985423740178,0.4980512662554265,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7775141049651236), ('B', 0.22248589503487637), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7775141049651236,0,A,B,,0.2525776506628013,0.08537547962928384,0.23055630653899073,0.08004608805851372,0.19872287005863892,0.15272160505177146,,A
192,,,,0.7496022860982827,0.20727238958414698,0.7039904779906981,0.15753978580659989,0.6296985423740178,0.4980512662554265,0.15753978580659989,,0.7496022860982827,0.20727238958414698,0.7039904779906981,0.15753978580659989,0.6296985423740178,0.4980512662554265,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7422876016064145), ('D', 0.2577123983935855), ('E', 0), ('F', 0)])",0.2577123983935855,3,C,D,,0.2532751286387928,0.08561123887629116,0.23119297389896862,0.07750569071606228,0.19927163130029277,0.15314333656959248,,D
193,,,,0.7496022860982827,0.20727238958414698,0.7335914301916283,0.15753978580659989,0.6296985423740178,0.4980512662554265,0.7335914301916283,,0.7496022860982827,0.20727238958414698,0.7335914301916283,0.15753978580659989,0.6296985423740178,0.4980512662554265,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7489276773752248), ('D', 0.2510723226247751), ('E', 0), ('F', 0)])",0.7489276773752248,2,C,D,,0.24975352170287485,0.08442087670279387,0.2418826778981364,0.0764280303099035,0.19650090382029767,0.15101398956599374,,C
194,,,,0.7496022860982827,0.20727238958414698,0.7335914301916283,0.2417858072259399,0.6296985423740178,0.4980512662554265,0.2417858072259399,,0.7496022860982827,0.20727238958414698,0.7335914301916283,0.2417858072259399,0.6296985423740178,0.4980512662554265,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7598948815132162), ('D', 0.24010511848678387), ('E', 0), ('F', 0)])",0.24010511848678387,3,C,D,,0.24629893745526674,0.08325316932137927,0.23853696295830756,0.08920285388904614,0.19378290840485787,0.1489251679711424,,D
