,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
145,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8025347443715173,0.44564175707317294,0.6991902033397228,0.42181840650825797,0.6675569417835238,0.2990635447408715,0.6991902033397228,0.8025347443715173,0.44564175707317294,0.6991902033397228,0.42181840650825797,0.6675569417835238,0.2990635447408715,C,D,C,0.1708001733120374,0.16481192863199748,0.16904413623127632,0.16441975872223225,0.16851023938382179,0.16241376371863467,0.5060984097205932,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060984097205932), ('D', 0.4939015902794067), ('E', 0), ('F', 0)])"
146,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.8025347443715173,0.44564175707317294,0.6991902033397228,0.4796365658574322,0.6675569417835238,0.2990635447408715,0.4796365658574322,0.8025347443715173,0.44564175707317294,0.6991902033397228,0.4796365658574322,0.6675569417835238,0.2990635447408715,C,D,D,0.17063748781921872,0.16465494688360716,0.16888312334658417,0.16521564072109576,0.16834973503064957,0.1622590661988445,0.4930661496206526,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5069338503793474), ('D', 0.4930661496206526), ('E', 0), ('F', 0)])"
147,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8025347443715173,0.44564175707317294,0.6991902033397228,0.431672909271689,0.6675569417835238,0.2990635447408715,0.431672909271689,0.8025347443715173,0.44564175707317294,0.6991902033397228,0.431672909271689,0.6675569417835238,0.2990635447408715,C,D,D,0.17077248983490473,0.16478521573605012,0.16901673737453618,0.16455519047299322,0.16848292706166107,0.1623874395198546,0.49451137953813945,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5054886204618606), ('D', 0.49451137953813945), ('E', 0), ('F', 0)])"
148,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.7222812699343656,0.44564175707317294,0.6991902033397228,0.431672909271689,0.6675569417835238,0.2990635447408715,0.7222812699343656,0.7222812699343656,0.44564175707317294,0.6991902033397228,0.431672909271689,0.6675569417835238,0.2990635447408715,A,B,A,0.16963902730878247,0.16501045894687724,0.16924776460862218,0.1647801192646621,0.16871322463593927,0.16260940523511655,0.5089213777532946,"OrderedDict([('A', 0.5089213777532946), ('B', 0.49107862224670534), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
149,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7222812699343656,0.44564175707317294,0.7292711830057506,0.431672909271689,0.6675569417835238,0.2990635447408715,0.7292711830057506,0.7222812699343656,0.44564175707317294,0.7292711830057506,0.431672909271689,0.6675569417835238,0.2990635447408715,C,D,C,0.1695525757808916,0.16492636623236312,0.1696711329878668,0.16469614393597468,0.16862724491608022,0.16252653614682347,0.506687533525876,"OrderedDict([('A', 0), ('B', 0), ('C', 0.506687533525876), ('D', 0.49331246647412386), ('E', 0), ('F', 0)])"
150,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7222812699343656,0.40107758136585564,0.7292711830057506,0.431672909271689,0.6675569417835238,0.2990635447408715,0.40107758136585564,0.7222812699343656,0.40107758136585564,0.7292711830057506,0.431672909271689,0.6675569417835238,0.2990635447408715,A,B,B,0.1696770076501949,0.16431351931584165,0.16979565186437012,0.16481701174917426,0.16875099770015756,0.16264581172026135,0.4930844532084995,"OrderedDict([('A', 0.5069155467915005), ('B', 0.4930844532084995), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
151,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7222812699343656,0.40107758136585564,0.7292711830057506,0.431672909271689,0.6675569417835238,0.36915719026678434,0.36915719026678434,0.7222812699343656,0.40107758136585564,0.7292711830057506,0.431672909271689,0.6675569417835238,0.36915719026678434,E,F,F,0.16948311072951913,0.164125751474683,0.16960161936405335,0.16462866854642857,0.16855815896927612,0.1636026909160398,0.4907887073647848,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5092112926352151), ('F', 0.4907887073647848)])"
152,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7222812699343656,0.40107758136585564,0.7563440647051755,0.431672909271689,0.6675569417835238,0.36915719026678434,0.7563440647051755,0.7222812699343656,0.40107758136585564,0.7563440647051755,0.431672909271689,0.6675569417835238,0.36915719026678434,C,D,C,0.16940522116345502,0.16405032399694033,0.1699832465907999,0.16455300994245559,0.16848069448445419,0.16352750382189501,0.5074394077938214,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5074394077938214), ('D', 0.49256059220617865), ('E', 0), ('F', 0)])"
153,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7222812699343656,0.36096982322927007,0.7563440647051755,0.431672909271689,0.6675569417835238,0.36915719026678434,0.36096982322927007,0.7222812699343656,0.36096982322927007,0.7563440647051755,0.431672909271689,0.6675569417835238,0.36915719026678434,A,B,B,0.16951653442476344,0.16350103582219244,0.17009493966268913,0.16466113489910697,0.1685914002551605,0.16363495493608754,0.4919705981138522,"OrderedDict([('A', 0.5080294018861479), ('B', 0.4919705981138522), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
154,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7222812699343656,0.36096982322927007,0.7807096582346579,0.431672909271689,0.6675569417835238,0.36915719026678434,0.7807096582346579,0.7222812699343656,0.36096982322927007,0.7807096582346579,0.431672909271689,0.6675569417835238,0.36915719026678434,C,D,C,0.1694462224202553,0.1634332189239363,0.17043916737204973,0.16459283681539125,0.1685214719774559,0.16356708249091162,0.5081160659604088,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5081160659604088), ('D', 0.49188393403959113), ('E', 0), ('F', 0)])"
155,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7222812699343656,0.36096982322927007,0.7807096582346579,0.431672909271689,0.6675569417835238,0.3322414712401059,0.3322414712401059,0.7222812699343656,0.36096982322927007,0.7807096582346579,0.431672909271689,0.6675569417835238,0.3322414712401059,E,F,F,0.16954841034826812,0.16353178059012016,0.1705419541153433,0.16469209781230035,0.16862310221624835,0.16306265491771985,0.4925405597093287,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074594402906714), ('F', 0.4925405597093287)])"
156,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7222812699343656,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.6675569417835238,0.3322414712401059,0.4885056183445201,0.7222812699343656,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.6675569417835238,0.3322414712401059,C,D,D,0.1693894121980245,0.1633784246809349,0.1703820242452397,0.16547542813700772,0.1684649717962364,0.1629097389425569,0.49127496704257,"OrderedDict([('A', 0), ('B', 0), ('C', 0.50872503295743), ('D', 0.49127496704257), ('E', 0), ('F', 0)])"
157,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7222812699343656,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.7008012476051714,0.3322414712401059,0.7008012476051714,0.7222812699343656,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.7008012476051714,0.3322414712401059,E,F,E,0.16929444105364,0.16328682370211134,0.17028649657550435,0.1653826514364232,0.16893118649170977,0.16281840074061152,0.5083821014000951,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5083821014000951), ('F', 0.49161789859990485)])"
158,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7500531429409291,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.7008012476051714,0.3322414712401059,0.7500531429409291,0.7500531429409291,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.7008012476051714,0.3322414712401059,A,B,A,0.16968536633622075,0.1632099818572362,0.1702063607246285,0.16530482330700902,0.168851688442004,0.16274177933290163,0.50903180363443,"OrderedDict([('A', 0.50903180363443), ('B', 0.49096819636557), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
159,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7500531429409291,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.7307211228446542,0.3322414712401059,0.7307211228446542,0.7500531429409291,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.7307211228446542,0.3322414712401059,E,F,E,0.16959955596895784,0.16312744611012653,0.17012028688903727,0.16522122819268314,0.16927200248206928,0.16265948035712607,0.5092129515549594,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5092129515549594), ('F', 0.4907870484450406)])"
160,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7500531429409291,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.7307211228446542,0.3990173241160953,0.3990173241160953,0.7500531429409291,0.36096982322927007,0.7807096582346579,0.4885056183445201,0.7307211228446542,0.3990173241160953,E,F,F,0.16941492637199176,0.16294986218629284,0.1699350904135829,0.16504136493421426,0.16908772946662798,0.16357102662729037,0.49003932668817274,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5099606733118272), ('F', 0.49003932668817274)])"
161,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7500531429409291,0.36096982322927007,0.8026386924111921,0.4885056183445201,0.7307211228446542,0.3990173241160953,0.8026386924111921,0.7500531429409291,0.36096982322927007,0.8026386924111921,0.4885056183445201,0.7307211228446542,0.3990173241160953,C,D,C,0.16935174798628466,0.16288909475886132,0.17024463905928255,0.16497981754146243,0.1690246730995218,0.1635100275545872,0.507304581264208,"OrderedDict([('A', 0), ('B', 0), ('C', 0.507304581264208), ('D', 0.492695418735792), ('E', 0), ('F', 0)])"
162,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7500531429409291,0.32487284090634305,0.8026386924111921,0.4885056183445201,0.7307211228446542,0.3990173241160953,0.32487284090634305,0.7500531429409291,0.32487284090634305,0.8026386924111921,0.4885056183445201,0.7307211228446542,0.3990173241160953,A,B,B,0.16945120237699676,0.1623974886430158,0.1703446178138627,0.16507670444950134,0.16912393541053014,0.16360605130609332,0.49027414394024293,"OrderedDict([('A', 0.5097258560597571), ('B', 0.49027414394024293), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
163,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7500531429409291,0.32487284090634305,0.8026386924111921,0.5396550565100681,0.7307211228446542,0.3990173241160953,0.5396550565100681,0.7500531429409291,0.32487284090634305,0.8026386924111921,0.5396550565100681,0.7307211228446542,0.3990173241160953,C,D,D,0.1693078796713865,0.16226013200505673,0.17020053945284339,0.16578288690212914,0.16898088950901707,0.16346767245956714,0.4921473188871619,"OrderedDict([('A', 0), ('B', 0), ('C', 0.507852681112838), ('D', 0.4921473188871619), ('E', 0), ('F', 0)])"
164,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7500531429409291,0.32487284090634305,0.8026386924111921,0.5396550565100681,0.7307211228446542,0.4591155917044858,0.4591155917044858,0.7500531429409291,0.32487284090634305,0.8026386924111921,0.5396550565100681,0.7307211228446542,0.4591155917044858,E,F,F,0.1691412129302989,0.16210040306945012,0.1700329939771277,0.16561969016526315,0.16881454465716958,0.16429115520069054,0.49170816529209277,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5082918347079073), ('F', 0.49170816529209277)])"
165,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.6750478286468362,0.32487284090634305,0.8026386924111921,0.5396550565100681,0.7307211228446542,0.4591155917044858,0.6750478286468362,0.6750478286468362,0.32487284090634305,0.8026386924111921,0.5396550565100681,0.7307211228446542,0.4591155917044858,A,B,A,0.1680897590096001,0.1623055415442508,0.17024817116601676,0.16582928230688732,0.16902817989532695,0.16449906607791814,0.5106279065201369,"OrderedDict([('A', 0.5106279065201369), ('B', 0.4893720934798632), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
166,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6750478286468362,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.7307211228446542,0.4591155917044858,0.29238555681570877,0.6750478286468362,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.7307211228446542,0.4591155917044858,A,B,B,0.16817829328428194,0.16186432090284256,0.17033784229434074,0.16591662596968126,0.16911720844409756,0.16458570910475606,0.4912465197663934,"OrderedDict([('A', 0.5087534802336066), ('B', 0.4912465197663934), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
167,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6750478286468362,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.7576490105601887,0.4591155917044858,0.7576490105601887,0.6750478286468362,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.7576490105601887,0.4591155917044858,E,F,E,0.16810163715341547,0.16179054269803725,0.17026020183506724,0.1658410007130273,0.16949592711676545,0.16451069048368733,0.5067897208880082,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5067897208880082), ('F', 0.4932102791119917)])"
168,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6750478286468362,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.6818841095041699,0.4591155917044858,0.6818841095041699,0.6750478286468362,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.6818841095041699,0.4591155917044858,E,F,E,0.16831697038474105,0.16199779160380065,0.17047830012398413,0.16605343813585388,0.16843207593321166,0.16472142381840862,0.5074627812300437,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074627812300437), ('F', 0.4925372187699562)])"
169,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6750478286468362,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.6136956985537529,0.4591155917044858,0.6136956985537529,0.6750478286468362,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.6136956985537529,0.4591155917044858,E,F,E,0.1685098475461056,0.16218342751514367,0.17067365398834497,0.16624372147869956,0.16747916868738144,0.1649101807843248,0.5055689826424898,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5055689826424898), ('F', 0.49443101735751016)])"
170,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7075430457821525,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.6136956985537529,0.4591155917044858,0.7075430457821525,0.7075430457821525,0.29238555681570877,0.8026386924111921,0.5396550565100681,0.6136956985537529,0.4591155917044858,A,B,A,0.16896564251169896,0.1620945240091359,0.1705800964254349,0.16615259225595666,0.16738736223398665,0.16481978256378693,0.5095653896042945,"OrderedDict([('A', 0.5095653896042945), ('B', 0.4904346103957056), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
171,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7075430457821525,0.29238555681570877,0.8223748231700729,0.5396550565100681,0.6136956985537529,0.4591155917044858,0.8223748231700729,0.7075430457821525,0.29238555681570877,0.8223748231700729,0.5396550565100681,0.6136956985537529,0.4591155917044858,C,D,C,0.16890872170063184,0.1620399179268639,0.1708595097601511,0.16609661909968937,0.16733097311085424,0.16476425840180953,0.5065742120059918,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5065742120059918), ('D', 0.49342578799400816), ('E', 0), ('F', 0)])"
172,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.7075430457821525,0.29238555681570877,0.7401373408530656,0.5396550565100681,0.6136956985537529,0.4591155917044858,0.7401373408530656,0.7075430457821525,0.29238555681570877,0.7401373408530656,0.5396550565100681,0.6136956985537529,0.4591155917044858,C,D,C,0.16914541428391233,0.16226698522322675,0.16969763130555524,0.1663293710704167,0.16756545478764198,0.16499514332924706,0.5070675234140687,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5070675234140687), ('D', 0.49293247658593126), ('E', 0), ('F', 0)])"
173,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7075430457821525,0.29238555681570877,0.7401373408530656,0.48568955085906124,0.6136956985537529,0.4591155917044858,0.48568955085906124,0.7075430457821525,0.29238555681570877,0.7401373408530656,0.48568955085906124,0.6136956985537529,0.4591155917044858,C,D,D,0.16929696676619022,0.1624123747066274,0.16984967856837888,0.16558241110256086,0.16771559164310806,0.1651429772131345,0.49498811075996524,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5050118892400347), ('D', 0.49498811075996524), ('E', 0), ('F', 0)])"
174,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7075430457821525,0.29238555681570877,0.766123606767759,0.48568955085906124,0.6136956985537529,0.4591155917044858,0.766123606767759,0.7075430457821525,0.29238555681570877,0.766123606767759,0.48568955085906124,0.6136956985537529,0.4591155917044858,C,D,C,0.16922217904549566,0.16234062828642323,0.1702164013251986,0.1655092643040682,0.16764150250221252,0.1650700245366017,0.5063608515661161,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5063608515661161), ('D', 0.49363914843388385), ('E', 0), ('F', 0)])"
175,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7075430457821525,0.29238555681570877,0.766123606767759,0.4371205957731551,0.6136956985537529,0.4591155917044858,0.4371205957731551,0.7075430457821525,0.29238555681570877,0.766123606767759,0.4371205957731551,0.6136956985537529,0.4591155917044858,C,D,D,0.16935798928735446,0.16247091569978386,0.17035300948591783,0.1648395389212429,0.1677760441629382,0.1652025024427627,0.4929896080296578,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5070103919703421), ('D', 0.4929896080296578), ('E', 0), ('F', 0)])"
176,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7075430457821525,0.2631470011341379,0.766123606767759,0.4371205957731551,0.6136956985537529,0.4591155917044858,0.2631470011341379,0.7075430457821525,0.2631470011341379,0.766123606767759,0.4371205957731551,0.6136956985537529,0.4591155917044858,A,B,B,0.16943836198321824,0.16207344717377706,0.17043385439130734,0.16491776728344648,0.16785566611066843,0.16528090305758245,0.48962255324345905,"OrderedDict([('A', 0.5103774467565408), ('B', 0.48962255324345905), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
177,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7075430457821525,0.2631470011341379,0.766123606767759,0.4934085361958396,0.6136956985537529,0.4591155917044858,0.4934085361958396,0.7075430457821525,0.2631470011341379,0.766123606767759,0.4934085361958396,0.6136956985537529,0.4591155917044858,C,D,D,0.1692807775549978,0.16192271240979766,0.17027534411548018,0.1656944270352253,0.1676995536526748,0.1651271852318243,0.4917756665670596,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5082243334329403), ('D', 0.4917756665670596), ('E', 0), ('F', 0)])"
178,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7075430457821525,0.2631470011341379,0.766123606767759,0.4934085361958396,0.6136956985537529,0.4132040325340372,0.4132040325340372,0.7075430457821525,0.2631470011341379,0.766123606767759,0.4934085361958396,0.6136956985537529,0.4132040325340372,E,F,F,0.16940891625348437,0.16204528135072108,0.17040423566060686,0.1658198510114938,0.1678264954286532,0.16449522029504074,0.49613557427886945,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5038644257211305), ('F', 0.49613557427886945)])"
179,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7075430457821525,0.2631470011341379,0.7895112460909831,0.4934085361958396,0.6136956985537529,0.4132040325340372,0.7895112460909831,0.7075430457821525,0.2631470011341379,0.7895112460909831,0.4934085361958396,0.6136956985537529,0.4132040325340372,C,D,C,0.1693413487701916,0.1619806507983129,0.1707351137465211,0.1657537150001161,0.16775955908210938,0.16442961260274905,0.5068174542378695,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5068174542378695), ('D', 0.4931825457621304), ('E', 0), ('F', 0)])"
180,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.7075430457821525,0.33683230102072415,0.7895112460909831,0.4934085361958396,0.6136956985537529,0.4132040325340372,0.33683230102072415,0.7075430457821525,0.33683230102072415,0.7895112460909831,0.4934085361958396,0.6136956985537529,0.4132040325340372,A,B,B,0.1691387260746543,0.16298336951220532,0.1705308233636853,0.16555538503066353,0.16755882905184666,0.1642328669669449,0.4888919269148066,"OrderedDict([('A', 0.5111080730851933), ('B', 0.4888919269148066), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
181,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7075430457821525,0.33683230102072415,0.8105601214818848,0.4934085361958396,0.6136956985537529,0.4132040325340372,0.8105601214818848,0.7075430457821525,0.33683230102072415,0.8105601214818848,0.4934085361958396,0.6136956985537529,0.4132040325340372,C,D,C,0.16907797192220791,0.16292482634644212,0.17082876634798247,0.1654959180041942,0.16749864239394635,0.16417387498522684,0.5074020269334941,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5074020269334941), ('D', 0.4925979730665059), ('E', 0), ('F', 0)])"
182,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7075430457821525,0.33683230102072415,0.8105601214818848,0.4440676825762556,0.6136956985537529,0.4132040325340372,0.4440676825762556,0.7075430457821525,0.33683230102072415,0.8105601214818848,0.4440676825762556,0.6136956985537529,0.4132040325340372,C,D,D,0.16921580831383332,0.16305764654717245,0.17096803002894298,0.16481561039137357,0.16763519127850687,0.16430771344017076,0.4920718748996073,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5079281251003926), ('D', 0.4920718748996073), ('E', 0), ('F', 0)])"
183,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7075430457821525,0.33683230102072415,0.8105601214818848,0.39966091431863005,0.6136956985537529,0.4132040325340372,0.39966091431863005,0.7075430457821525,0.33683230102072415,0.8105601214818848,0.39966091431863005,0.6136956985537529,0.4132040325340372,C,D,D,0.16933947188629553,0.16317680971100587,0.17109297413186622,0.1642052543831919,0.16775769972987709,0.16442779015776338,0.49083871443250165,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5091612855674984), ('D', 0.49083871443250165), ('E', 0), ('F', 0)])"
184,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7075430457821525,0.33683230102072415,0.8105601214818848,0.45969482288676705,0.6136956985537529,0.4132040325340372,0.45969482288676705,0.7075430457821525,0.33683230102072415,0.8105601214818848,0.45969482288676705,0.6136956985537529,0.4132040325340372,C,D,D,0.16917220231477806,0.16301562747311468,0.1709239724918239,0.16503083289373394,0.16759199259591712,0.16426537223063226,0.4897289648991316,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5102710351008685), ('D', 0.4897289648991316), ('E', 0), ('F', 0)])"
185,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7075430457821525,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.4132040325340372,0.8295041093336963,0.7075430457821525,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.4132040325340372,C,D,C,0.1691173905126037,0.16296281040150284,0.17119259316700278,0.1649773628954631,0.16753769278177222,0.1642121502416553,0.5087707327051427,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5087707327051427), ('D', 0.4912292672948573), ('E', 0), ('F', 0)])"
186,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7075430457821525,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.37188362928063345,0.37188362928063345,0.7075430457821525,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.37188362928063345,E,F,F,0.16923198278449336,0.1630732323907544,0.17130859157569528,0.1650891499255684,0.16765121466609662,0.16364582865739188,0.4949878762416143,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5050121237583858), ('F', 0.4949878762416143)])"
187,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7367887412039373,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.37188362928063345,0.7367887412039373,0.7367887412039373,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.37188362928063345,A,B,A,0.16964355322378546,0.16299244434824312,0.1712237236573014,0.16500736317818618,0.16756815864728258,0.1635647569452013,0.5092667074010424,"OrderedDict([('A', 0.5092667074010424), ('B', 0.4907332925989575), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
188,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7631098670835436,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.37188362928063345,0.7631098670835436,0.7631098670835436,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.37188362928063345,A,B,A,0.17001464722332454,0.16291960151273233,0.17114720218670326,0.16493361985675725,0.16749327088260121,0.16349165833788143,0.5099975783199805,"OrderedDict([('A', 0.5099975783199805), ('B', 0.4900024216800196), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
189,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7867988803751892,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.37188362928063345,0.7867988803751892,0.7867988803751892,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.37188362928063345,A,B,A,0.1703491834523714,0.1628539346802448,0.17107821911436358,0.1648671412483754,0.16742576057408273,0.16342576093056213,0.5106553256949798,"OrderedDict([('A', 0.5106553256949798), ('B', 0.48934467430502016), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
190,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7867988803751892,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.33469526635257013,0.33469526635257013,0.7867988803751892,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.33469526635257013,E,F,F,0.17045258424827497,0.16295278591111484,0.17118206242995623,0.16496721448194154,0.1675273868721798,0.16291796605653272,0.4939549928237757,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5060450071762242), ('F', 0.4939549928237757)])"
191,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8081189923376703,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.33469526635257013,0.8081189923376703,0.8081189923376703,0.33683230102072415,0.8295041093336963,0.45969482288676705,0.6136956985537529,0.33469526635257013,A,B,A,0.1707542592772883,0.1628935261443021,0.17111980998643153,0.16490722214362535,0.1674664634959682,0.16285871895238452,0.5112472668535224,"OrderedDict([('A', 0.5112472668535224), ('B', 0.4887527331464776), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
