,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
148,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.34243072221708165,0.7859921056756078,0.44039905751791997,0.34243072221708165,,0.754520999406135,0.03039416364764232,0.770921475645428,0.34243072221708165,0.7859921056756078,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5097598325465558), ('D', 0.4902401674534442), ('E', 0), ('F', 0)])",0.4902401674534442,3,C,D,,0.17054238491788937,0.1586294809202297,0.17082231203521034,0.1636573364396869,0.17107994610839625,0.16526853957858736,,D
149,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.34243072221708165,0.807392895108047,0.44039905751791997,0.807392895108047,,0.754520999406135,0.03039416364764232,0.770921475645428,0.34243072221708165,0.807392895108047,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5086389663951352), ('F', 0.4913610336048649)])",0.5086389663951352,4,E,F,,0.17047990119771345,0.15857136187784476,0.17075972575467868,0.16359737527976906,0.17138364778772078,0.16520798810227325,,E
150,,,,0.754520999406135,0.03039416364764232,0.770921475645428,0.3081876499953735,0.807392895108047,0.44039905751791997,0.3081876499953735,,0.754520999406135,0.03039416364764232,0.770921475645428,0.3081876499953735,0.807392895108047,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5107106301208356), ('D', 0.4892893698791645), ('E', 0), ('F', 0)])",0.4892893698791645,3,C,D,,0.17057529536443797,0.1586600924720464,0.17085527650074336,0.163129355701679,0.17147954765718376,0.1653004323039095,,D
151,,,,0.754520999406135,0.03039416364764232,0.7938293280808852,0.3081876499953735,0.807392895108047,0.44039905751791997,0.7938293280808852,,0.754520999406135,0.03039416364764232,0.7938293280808852,0.3081876499953735,0.807392895108047,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5115662818796731), ('D', 0.4884337181203268), ('E', 0), ('F', 0)])",0.5115662818796731,2,C,D,,0.1705084830839195,0.15859794723241671,0.17118004246253457,0.16306545990568666,0.17141238119197685,0.16523568612346576,,C
152,,,,0.754520999406135,0.03039416364764232,0.7938293280808852,0.37736888499583615,0.807392895108047,0.44039905751791997,0.37736888499583615,,0.754520999406135,0.03039416364764232,0.7938293280808852,0.37736888499583615,0.807392895108047,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.512138656316022), ('D', 0.48786134368397793), ('E', 0), ('F', 0)])",0.48786134368397793,3,C,D,,0.17031568263208874,0.15841861447821706,0.1709864826528743,0.16401181374430202,0.1712185586680445,0.16504884782447335,,D
153,,,,0.754520999406135,0.03039416364764232,0.7938293280808852,0.37736888499583615,0.8266536055972423,0.44039905751791997,0.8266536055972423,,0.754520999406135,0.03039416364764232,0.7938293280808852,0.37736888499583615,0.8266536055972423,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5091738163206555), ('F', 0.49082618367934444)])",0.5091738163206555,4,E,F,,0.17025948050505776,0.15836633824060126,0.1709300591699036,0.1639576918181929,0.17149204657665512,0.1649943836895893,,E
154,,,,0.754520999406135,0.03039416364764232,0.7938293280808852,0.37736888499583615,0.7439882450375181,0.44039905751791997,0.7439882450375181,,0.754520999406135,0.03039416364764232,0.7938293280808852,0.37736888499583615,0.7439882450375181,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5096551633329234), ('F', 0.4903448366670767)])",0.5096551633329234,4,E,F,,0.17050019298295288,0.15859023622020268,0.17117171971043557,0.16418949484114614,0.17032070386003953,0.16522765238522308,,E
155,,,,0.754520999406135,0.03039416364764232,0.7144463952727967,0.37736888499583615,0.7439882450375181,0.44039905751791997,0.7144463952727967,,0.754520999406135,0.03039416364764232,0.7144463952727967,0.37736888499583615,0.7439882450375181,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5104100065337392), ('D', 0.48958999346626064), ('E', 0), ('F', 0)])",0.5104100065337392,2,C,D,,0.17073126618196618,0.15880516825385346,0.1700484365116985,0.1644120153624051,0.17055153380345825,0.1654515798866185,,C
156,,,,0.754520999406135,0.1273547472828781,0.7144463952727967,0.37736888499583615,0.7439882450375181,0.44039905751791997,0.1273547472828781,,0.754520999406135,0.1273547472828781,0.7144463952727967,0.37736888499583615,0.7439882450375181,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5180952645623703), ('B', 0.4819047354376297), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4819047354376297,1,A,B,,0.1704675063636111,0.16010471578831675,0.16978573158524357,0.16415801804675725,0.1702880516505863,0.1651959765654849,,B
157,,,,0.754520999406135,0.1273547472828781,0.7144463952727967,0.37736888499583615,0.7695894205337663,0.44039905751791997,0.7695894205337663,,0.754520999406135,0.1273547472828781,0.7144463952727967,0.37736888499583615,0.7695894205337663,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5075891468100261), ('F', 0.4924108531899739)])",0.5075891468100261,4,E,F,,0.17039312704466136,0.16003485801908549,0.1697116497420109,0.16408639171841516,0.1706500761264478,0.16512389734937924,,E
158,,,,0.754520999406135,0.1273547472828781,0.7430017557455171,0.37736888499583615,0.7695894205337663,0.44039905751791997,0.7430017557455171,,0.754520999406135,0.1273547472828781,0.7430017557455171,0.37736888499583615,0.7695894205337663,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5084261399482517), ('D', 0.49157386005174836), ('E', 0), ('F', 0)])",0.5084261399482517,2,C,D,,0.17031047361518997,0.15995722912595076,0.17011440178247902,0.16400679752796662,0.17056729805742565,0.16504379989098802,,C
159,,,,0.754520999406135,0.2146192725545903,0.7430017557455171,0.37736888499583615,0.7695894205337663,0.44039905751791997,0.2146192725545903,,0.754520999406135,0.2146192725545903,0.7430017557455171,0.37736888499583615,0.7695894205337663,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5156740189902159), ('B', 0.4843259810097842), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4843259810097842,1,A,B,,0.170072038167055,0.16113329287748757,0.16987624083581368,0.16377718725541157,0.17032850305388766,0.1648127378103445,,B
160,,,,0.754520999406135,0.2146192725545903,0.7430017557455171,0.33963199649625253,0.7695894205337663,0.44039905751791997,0.33963199649625253,,0.754520999406135,0.2146192725545903,0.7430017557455171,0.33963199649625253,0.7695894205337663,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5091398035609791), ('D', 0.49086019643902096), ('E', 0), ('F', 0)])",0.49086019643902096,3,C,D,,0.1701770168729519,0.16123275405138476,0.1699810986838043,0.1632610201672206,0.17043364006536035,0.16491447015927807,,D
161,,,,0.754520999406135,0.2146192725545903,0.7430017557455171,0.3056687968466273,0.7695894205337663,0.44039905751791997,0.3056687968466273,,0.754520999406135,0.2146192725545903,0.7430017557455171,0.3056687968466273,0.7695894205337663,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5100828768880621), ('D', 0.4899171231119379), ('E', 0), ('F', 0)])",0.4899171231119379,3,C,D,,0.17027126987379393,0.16132205324808366,0.17007524317482764,0.16279759002124722,0.17052803519765125,0.16500580848439628,,D
162,,,,0.754520999406135,0.2146192725545903,0.7687015801709653,0.3056687968466273,0.7695894205337663,0.44039905751791997,0.7687015801709653,,0.754520999406135,0.2146192725545903,0.7687015801709653,0.3056687968466273,0.7695894205337663,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5109315817150113), ('D', 0.4890684182849887), ('E', 0), ('F', 0)])",0.5109315817150113,2,C,D,,0.17019678282159545,0.1612514811297811,0.17043830294837775,0.16272637241304655,0.170453435820619,0.16493362486658017,,C
163,,,,0.754520999406135,0.2146192725545903,0.7687015801709653,0.2751019171619646,0.7695894205337663,0.44039905751791997,0.2751019171619646,,0.754520999406135,0.2146192725545903,0.7687015801709653,0.2751019171619646,0.7695894205337663,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5115737518195246), ('D', 0.4884262481804754), ('E', 0), ('F', 0)])",0.4884262481804754,3,C,D,,0.17028135208700265,0.16133160555445525,0.17052299222298467,0.1623103386052625,0.17053813261461537,0.16501557891567956,,D
164,,,,0.754520999406135,0.19315734529913126,0.7687015801709653,0.2751019171619646,0.7695894205337663,0.44039905751791997,0.19315734529913126,,0.754520999406135,0.19315734529913126,0.7687015801709653,0.2751019171619646,0.7695894205337663,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5134942654174327), ('B', 0.48650573458256724), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48650573458256724,1,A,B,,0.17034026894071194,0.16104142872357777,0.17058199268347984,0.16236649751143692,0.1705971383136421,0.16507267382715146,,B
165,,,,0.754520999406135,0.19315734529913126,0.7687015801709653,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.7926304784803897,,0.754520999406135,0.19315734529913126,0.7687015801709653,0.2751019171619646,0.7926304784803897,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.508229015965507), ('F', 0.49177098403449304)])",0.508229015965507,4,E,F,,0.17027326180718216,0.16097807949567405,0.1705148904625394,0.16230262703825307,0.17092340237702888,0.1650077388193225,,E
166,,,,0.7790688994655215,0.19315734529913126,0.7687015801709653,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.7790688994655215,,0.7790688994655215,0.19315734529913126,0.7687015801709653,0.2751019171619646,0.7926304784803897,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5140304070542763), ('B', 0.4859695929457238), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5140304070542763,0,A,B,,0.17062035598911784,0.16091073858421465,0.17044356007906655,0.16223473203744768,0.1708519011034277,0.1649387122067256,,A
167,,,,0.8011620095189693,0.19315734529913126,0.7687015801709653,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.8011620095189693,,0.8011620095189693,0.19315734529913126,0.7687015801709653,0.2751019171619646,0.7926304784803897,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5146435998973174), ('B', 0.4853564001026825), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5146435998973174,0,A,B,,0.17093322103616843,0.16085003858251867,0.1703792640322216,0.16217353258863235,0.17078745101900208,0.164876492741457,,A
168,,,,0.8011620095189693,0.19315734529913126,0.6918314221538688,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.6918314221538688,,0.8011620095189693,0.19315734529913126,0.6918314221538688,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5123374867494269), ('D', 0.4876625132505732), ('E', 0), ('F', 0)])",0.5123374867494269,2,C,D,,0.17115652674788032,0.16106017171010392,0.16929545453180256,0.16238539471757377,0.1710105662979986,0.16509188599464095,,C
169,,,,0.8011620095189693,0.19315734529913126,0.6226482799384819,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.6226482799384819,,0.8011620095189693,0.19315734529913126,0.6226482799384819,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5104167301637506), ('D', 0.48958326983624934), ('E', 0), ('F', 0)])",0.5104167301637506,2,C,D,,0.1713565335759517,0.1612483803322608,0.16832472566530515,0.1625751519435452,0.17121040256239267,0.1652848059205445,,C
170,,,,0.8011620095189693,0.19315734529913126,0.5603834519446338,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.5603834519446338,,0.8011620095189693,0.19315734529913126,0.5603834519446338,0.2751019171619646,0.7926304784803897,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5086877846001449), ('D', 0.4913122153998552), ('E', 0), ('F', 0)])",0.5086877846001449,2,C,D,,0.17153575668572116,0.16141703124720022,0.16745487013150068,0.16274519053906594,0.17138947283261674,0.16545767856389537,,C
171,,,,0.8011620095189693,0.19315734529913126,0.5603834519446338,0.24759172544576813,0.7926304784803897,0.44039905751791997,0.24759172544576813,,0.8011620095189693,0.19315734529913126,0.5603834519446338,0.24759172544576813,0.7926304784803897,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5071315547048513), ('D', 0.49286844529514867), ('E', 0), ('F', 0)])",0.49286844529514867,3,C,D,,0.17161248460478645,0.1614892330618457,0.16752977267060268,0.16237068658433035,0.1714661353189358,0.16553168775949909,,D
172,,,,0.8210458085670724,0.19315734529913126,0.5603834519446338,0.24759172544576813,0.7926304784803897,0.44039905751791997,0.8210458085670724,,0.8210458085670724,0.19315734529913126,0.5603834519446338,0.24759172544576813,0.7926304784803897,0.44039905751791997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5151954358174041), ('B', 0.4848045641825959), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5151954358174041,0,A,B,,0.17189534055264813,0.16143409197239386,0.16747256901680158,0.16231524451934837,0.17140758757970687,0.16547516635910106,,A
173,,,,0.8210458085670724,0.19315734529913126,0.5603834519446338,0.2228325529011913,0.7926304784803897,0.44039905751791997,0.2228325529011913,,0.8210458085670724,0.19315734529913126,0.5603834519446338,0.2228325529011913,0.7926304784803897,0.44039905751791997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5078191556597464), ('D', 0.4921808443402535), ('E', 0), ('F', 0)])",0.4921808443402535,3,C,D,,0.1719643639555941,0.16149891473224068,0.16753981648596786,0.16197887791259014,0.17147641512876943,0.16554161178483764,,D
174,,,,0.8210458085670724,0.19315734529913126,0.5603834519446338,0.2228325529011913,0.7926304784803897,0.496359151766128,0.496359151766128,,0.8210458085670724,0.19315734529913126,0.5603834519446338,0.2228325529011913,0.7926304784803897,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5088048752143652), ('F', 0.4911951247856348)])",0.4911951247856348,5,E,F,,0.1718047626131167,0.16134902644720872,0.16738432159729147,0.16182854417033576,0.1713172666550494,0.16631607851699787,,F
175,,,,0.8210458085670724,0.19315734529913126,0.6043451067501704,0.2228325529011913,0.7926304784803897,0.496359151766128,0.6043451067501704,,0.8210458085670724,0.19315734529913126,0.6043451067501704,0.2228325529011913,0.7926304784803897,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5084379713016399), ('D', 0.4915620286983602), ('E', 0), ('F', 0)])",0.5084379713016399,2,C,D,,0.1716781552944464,0.16123012422763205,0.1679978973615607,0.16170928858189867,0.1711910185846047,0.16619351594985757,,C
176,,,,0.8389412277103652,0.19315734529913126,0.6043451067501704,0.2228325529011913,0.7926304784803897,0.496359151766128,0.8389412277103652,,0.8389412277103652,0.19315734529913126,0.6043451067501704,0.2228325529011913,0.7926304784803897,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5156920565054938), ('B', 0.48430794349450623), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5156920565054938,0,A,B,,0.17193278622349253,0.16118056115431134,0.16794625383560954,0.16165957821068225,0.1711383934747091,0.16614242710119537,,A
177,,,,0.8389412277103652,0.1738416107692181,0.6043451067501704,0.2228325529011913,0.7926304784803897,0.496359151766128,0.1738416107692181,,0.8389412277103652,0.1738416107692181,0.6043451067501704,0.2228325529011913,0.7926304784803897,0.496359151766128,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5161389886562944), ('B', 0.48386101134370574), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48386101134370574,1,A,B,,0.17198627939220984,0.1609195806237729,0.16799850668097546,0.16170987509286475,0.17119163948529983,0.16619411872487716,,B
178,,,,0.8389412277103652,0.1564574496922963,0.6043451067501704,0.2228325529011913,0.7926304784803897,0.496359151766128,0.1564574496922963,,0.8389412277103652,0.1564574496922963,0.6043451067501704,0.2228325529011913,0.7926304784803897,0.496359151766128,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5166213637211217), ('B', 0.4833786362788783), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4833786362788783,1,A,B,,0.17203436337095843,0.16068499025298164,0.16804547575695986,0.1617550859912276,0.17123950129837026,0.1662405833295023,,B
179,,,,0.8389412277103652,0.1564574496922963,0.6439105960751533,0.2228325529011913,0.7926304784803897,0.496359151766128,0.6439105960751533,,0.8389412277103652,0.1564574496922963,0.6439105960751533,0.2228325529011913,0.7926304784803897,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5095366571427116), ('D', 0.49046334285728843), ('E', 0), ('F', 0)])",0.5095366571427116,2,C,D,,0.17191983086109042,0.16057801362999088,0.16859935254000774,0.16164739694806507,0.17112549797084925,0.1661299080499967,,C
180,,,,0.8389412277103652,0.1564574496922963,0.6439105960751533,0.2228325529011913,0.7133674306323508,0.496359151766128,0.7133674306323508,,0.8389412277103652,0.1564574496922963,0.6439105960751533,0.2228325529011913,0.7133674306323508,0.496359151766128,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074062414295945), ('F', 0.4925937585704056)])",0.5074062414295945,4,E,F,,0.172152414184531,0.16079525307173814,0.16882744372383032,0.1618660831148638,0.17000414748189444,0.16635465842314223,,E
181,,,,0.8389412277103652,0.1564574496922963,0.6439105960751533,0.2228325529011913,0.6420306875691156,0.496359151766128,0.6420306875691156,,0.8389412277103652,0.1564574496922963,0.6439105960751533,0.2228325529011913,0.6420306875691156,0.496359151766128,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5054249940757944), ('F', 0.49457500592420567)])",0.5054249940757944,4,E,F,,0.17236070154210711,0.16098979939007904,0.16903170819671695,0.16206192503141717,0.1689999347687645,0.16655593107091524,,E
182,,,,0.8389412277103652,0.1564574496922963,0.679519536467638,0.2228325529011913,0.6420306875691156,0.496359151766128,0.679519536467638,,0.8389412277103652,0.1564574496922963,0.679519536467638,0.2228325529011913,0.6420306875691156,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.510525395939126), ('D', 0.48947460406087395), ('E', 0), ('F', 0)])",0.510525395939126,2,C,D,,0.1722568346441786,0.1608927847521066,0.1695324609667762,0.16196426431598304,0.168898093114504,0.16645556220645163,,C
183,,,,0.8389412277103652,0.1564574496922963,0.679519536467638,0.2228325529011913,0.6778276188122041,0.496359151766128,0.6778276188122041,,0.8389412277103652,0.1564574496922963,0.679519536467638,0.2228325529011913,0.6778276188122041,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5036417239968872), ('F', 0.4963582760031128)])",0.5036417239968872,4,E,F,,0.17215256411156524,0.16079539310785398,0.16942983955244,0.16186622408356238,0.1694011758436505,0.16635480330092792,,E
184,,,,0.8389412277103652,0.1564574496922963,0.679519536467638,0.20054929761107218,0.6778276188122041,0.496359151766128,0.20054929761107218,,0.8389412277103652,0.1564574496922963,0.679519536467638,0.20054929761107218,0.6778276188122041,0.496359151766128,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5114151906694367), ('D', 0.48858480933056325), ('E', 0), ('F', 0)])",0.48858480933056325,3,C,D,,0.1722146111535999,0.1608533468105283,0.1694909052730169,0.16156414480932474,0.16946223123328433,0.16641476072024577,,D
185,,,,0.8389412277103652,0.1564574496922963,0.679519536467638,0.20054929761107218,0.7100448569309837,0.496359151766128,0.7100448569309837,,0.8389412277103652,0.1564574496922963,0.679519536467638,0.20054929761107218,0.7100448569309837,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5045365871822803), ('F', 0.4954634128177196)])",0.5045365871822803,4,E,F,,0.1721204886276289,0.16076543369321916,0.16939827136683125,0.16147584321102287,0.1699161550448994,0.1663238080563985,,E
186,,,,0.8550471049393287,0.1564574496922963,0.679519536467638,0.20054929761107218,0.7100448569309837,0.496359151766128,0.8550471049393287,,0.8550471049393287,0.1564574496922963,0.679519536467638,0.20054929761107218,0.7100448569309837,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5170554748233921), ('B', 0.4829445251766079), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5170554748233921,0,A,B,,0.17235011057594118,0.16072084354260088,0.16935128679893502,0.16143105602011634,0.16986902683598115,0.16627767622642567,,A
187,,,,0.8550471049393287,0.1564574496922963,0.7115675828208742,0.20054929761107218,0.7100448569309837,0.496359151766128,0.7115675828208742,,0.8550471049393287,0.1564574496922963,0.7115675828208742,0.20054929761107218,0.7100448569309837,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.511971967293235), ('D', 0.4880280327067649), ('E', 0), ('F', 0)])",0.511971967293235,2,C,D,,0.17225647051109622,0.16063352181033755,0.1698025890876749,0.16134334842014322,0.16977673477631888,0.1661873353944292,,C
188,,,,0.8695423944453958,0.1564574496922963,0.7115675828208742,0.20054929761107218,0.7100448569309837,0.496359151766128,0.8695423944453958,,0.8695423944453958,0.1564574496922963,0.7115675828208742,0.20054929761107218,0.7100448569309837,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5174576421173029), ('B', 0.48254235788269695), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5174576421173029,0,A,B,,0.1724632486049141,0.16059339405063924,0.16976017080901007,0.1613030433391031,0.16973432295630342,0.16614582024003022,,A
189,,,,0.8825881550008563,0.1564574496922963,0.7115675828208742,0.20054929761107218,0.7100448569309837,0.496359151766128,0.8825881550008563,,0.8825881550008563,0.1564574496922963,0.7115675828208742,0.20054929761107218,0.7100448569309837,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5178195733609052), ('B', 0.4821804266390948), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5178195733609052,0,A,B,,0.17264951684288002,0.16055724647352154,0.1697219599043704,0.16126673602875022,0.16969611786969416,0.1661084228807838,,A
190,,,,0.8825881550008563,0.1564574496922963,0.7115675828208742,0.18049436784996498,0.7100448569309837,0.496359151766128,0.18049436784996498,,0.8825881550008563,0.1564574496922963,0.7115675828208742,0.18049436784996498,0.7100448569309837,0.496359151766128,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5127726777069882), ('D', 0.4872273222930117), ('E', 0), ('F', 0)])",0.4872273222930117,3,C,D,,0.1727053171045283,0.16060913851774258,0.16977681398067077,0.16099565773998017,0.16975096359385825,0.16616210906321993,,D
191,,,,0.8825881550008563,0.1564574496922963,0.6404108245387867,0.18049436784996498,0.7100448569309837,0.496359151766128,0.6404108245387867,,0.8825881550008563,0.1564574496922963,0.6404108245387867,0.18049436784996498,0.7100448569309837,0.496359151766128,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5132737107701432), ('D', 0.4867262892298568), ('E', 0), ('F', 0)])",0.5132737107701432,2,C,D,,0.17291346840232022,0.16080271102135854,0.1687761960696293,0.1611896960918924,0.1699555541876273,0.16636237422717212,,C
192,,,,0.8825881550008563,0.1564574496922963,0.6404108245387867,0.18049436784996498,0.7390403712378854,0.496359151766128,0.7390403712378854,,0.8825881550008563,0.1564574496922963,0.6404108245387867,0.18049436784996498,0.7390403712378854,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5053419393628393), ('F', 0.4946580606371606)])",0.5053419393628393,4,E,F,,0.17282817596861805,0.16072339241942635,0.1686929444140655,0.1611101866031613,0.17036498736549632,0.16628031322923242,,E
193,,,,0.8825881550008563,0.1564574496922963,0.6404108245387867,0.26244493106496847,0.7390403712378854,0.496359151766128,0.26244493106496847,,0.8825881550008563,0.1564574496922963,0.6404108245387867,0.26244493106496847,0.7390403712378854,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.511495885117155), ('D', 0.48850411488284484), ('E', 0), ('F', 0)])",0.48850411488284484,3,C,D,,0.17259935550448594,0.1605105984056946,0.16846959889982682,0.1622208571022356,0.17013942810548358,0.16606016198227339,,D
194,,,,0.8825881550008563,0.14081170472306667,0.6404108245387867,0.26244493106496847,0.7390403712378854,0.496359151766128,0.14081170472306667,,0.8825881550008563,0.14081170472306667,0.6404108245387867,0.26244493106496847,0.7390403712378854,0.496359151766128,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5181452955051157), ('B', 0.48185470449488443), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48185470449488443,1,A,B,,0.1726426774971782,0.16029988873291048,0.1685118843342717,0.16226157411861944,0.17018213266274865,0.16610184265427153,,B
195,,,,0.8943293395007706,0.14081170472306667,0.6404108245387867,0.26244493106496847,0.7390403712378854,0.496359151766128,0.8943293395007706,,0.8943293395007706,0.14081170472306667,0.6404108245387867,0.26244493106496847,0.7390403712378854,0.496359151766128,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5185359128212791), ('B', 0.48146408717872097), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5185359128212791,0,A,B,,0.17281044973459553,0.16026738298205892,0.16847771334781003,0.16222867057549928,0.17014762298187833,0.1660681603781578,,A
