,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
153,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9061737060546875,0.5312904119637096,0.37108612060546875,0.36867624521255493,0.7494391857762821,0.89066364208702,0.5312904119637096,0.9061737060546875,0.5312904119637096,0.37108612060546875,0.36867624521255493,0.7494391857762821,0.89066364208702,A,B,B,0.17118388220071235,0.16488528403697178,0.16226479773240635,0.16222569864947234,0.16852175668069444,0.17091858069974275,0.4789226761773212,"OrderedDict([('A', 0.5210773238226788), ('B', 0.4789226761773212), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
154,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.36867624521255493,0.7494391857762821,0.89066364208702,0.9530868530273438,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.36867624521255493,0.7494391857762821,0.89066364208702,A,B,A,0.1718505128538891,0.16475266404776517,0.1621342854441232,0.16209521780923494,0.16838621181577454,0.17078110802921306,0.5093709848991114,"OrderedDict([('A', 0.5093709848991114), ('B', 0.49062901510088863), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
155,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.18433812260627747,0.7494391857762821,0.89066364208702,0.18433812260627747,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.18433812260627747,0.7494391857762821,0.89066364208702,C,D,D,0.17236081476912135,0.16524188923893274,0.16261573548470173,0.15960709945547852,0.1688862266540273,0.1712882343977383,0.49993975311546873,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5000602468845312), ('D', 0.49993975311546873), ('E', 0), ('F', 0)])"
156,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.5921690613031387,0.7494391857762821,0.89066364208702,0.5921690613031387,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.5921690613031387,0.7494391857762821,0.89066364208702,C,D,D,0.1712232369619822,0.16415129619282912,0.16154247499897703,0.1651536751909052,0.16777158105647402,0.1701577355988325,0.49533143572866006,"OrderedDict([('A', 0), ('B', 0), ('C', 0.50466856427134), ('D', 0.49533143572866006), ('E', 0), ('F', 0)])"
157,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.7960845306515694,0.7494391857762821,0.89066364208702,0.7960845306515694,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.7960845306515694,0.7494391857762821,0.89066364208702,C,D,D,0.17064265770545306,0.16359469628739054,0.16099472101594958,0.16798445019068733,0.16720270558416817,0.16958076921635143,0.5055268484030639,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49447315159693606), ('D', 0.5055268484030639), ('E', 0), ('F', 0)])"
158,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.7960845306515694,0.7494391857762821,0.94533182104351,0.94533182104351,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.7960845306515694,0.7494391857762821,0.94533182104351,E,F,F,0.17048417461740156,0.16344275894062685,0.1608451983767122,0.16782843589292126,0.16704741732584016,0.17035201484649803,0.503530552729156,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4964694472708439), ('F', 0.503530552729156)])"
159,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.7960845306515694,0.874719592888141,0.94533182104351,0.874719592888141,0.9530868530273438,0.5312904119637096,0.37108612060546875,0.7960845306515694,0.874719592888141,0.94533182104351,E,F,E,0.1701258995176271,0.16309928148356503,0.16050717973289388,0.1674757418686843,0.1687978799147267,0.16999401748250292,0.49510284072000166,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49510284072000166), ('F', 0.5048971592799983)])"
160,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9530868530273438,0.2656452059818548,0.37108612060546875,0.7960845306515694,0.874719592888141,0.94533182104351,0.2656452059818548,0.9530868530273438,0.2656452059818548,0.37108612060546875,0.7960845306515694,0.874719592888141,0.94533182104351,A,B,B,0.17085641542659402,0.1595056529364974,0.16119639312503906,0.168194878073977,0.16952269334423523,0.17072396709365725,0.48945665208591044,"OrderedDict([('A', 0.5105433479140895), ('B', 0.48945665208591044), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
161,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9530868530273438,0.2656452059818548,0.37108612060546875,0.3980422653257847,0.874719592888141,0.94533182104351,0.3980422653257847,0.9530868530273438,0.2656452059818548,0.37108612060546875,0.3980422653257847,0.874719592888141,0.94533182104351,C,D,D,0.17198521898869207,0.16055946498540374,0.1622613754512958,0.16269935961622914,0.17064268535405028,0.17185189560432898,0.5106233612740598,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4893766387259401), ('D', 0.5106233612740598), ('E', 0), ('F', 0)])"
162,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9530868530273438,0.1328226029909274,0.37108612060546875,0.3980422653257847,0.874719592888141,0.94533182104351,0.1328226029909274,0.9530868530273438,0.1328226029909274,0.37108612060546875,0.3980422653257847,0.874719592888141,0.94533182104351,A,B,B,0.1723503418572808,0.15877734127758483,0.16260585469907246,0.16304476869992796,0.17100495803740368,0.1722167354287303,0.4828207237193749,"OrderedDict([('A', 0.5171792762806251), ('B', 0.4828207237193749), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
163,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9530868530273438,0.1328226029909274,0.37108612060546875,0.3980422653257847,0.874719592888141,0.972665910521755,0.972665910521755,0.9530868530273438,0.1328226029909274,0.37108612060546875,0.3980422653257847,0.874719592888141,0.972665910521755,E,F,F,0.17226913716404632,0.15870253164766426,0.1625292412244099,0.16296794842627438,0.1709243872360385,0.17260675430156674,0.501765298368948,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4982347016310521), ('F', 0.501765298368948)])"
164,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9530868530273438,0.1328226029909274,0.37108612060546875,0.3980422653257847,0.4373597964440705,0.972665910521755,0.4373597964440705,0.9530868530273438,0.1328226029909274,0.37108612060546875,0.3980422653257847,0.4373597964440705,0.972665910521755,E,F,E,0.1735384717836606,0.15987190313786323,0.16372680914622126,0.16416874888438546,0.1648154904546198,0.1738785765932498,0.4975513616349334,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4975513616349334), ('F', 0.5024486383650667)])"
165,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9530868530273438,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.4373597964440705,0.972665910521755,0.0664113014954637,0.9530868530273438,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.4373597964440705,0.972665910521755,A,B,B,0.17372230687663817,0.15898192741540637,0.16390025041761747,0.16434265831729086,0.16499008500244802,0.17406277197059916,0.47950488396017354,"OrderedDict([('A', 0.5204951160398266), ('B', 0.47950488396017354), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
166,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9530868530273438,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.21867989822203526,0.972665910521755,0.21867989822203526,0.9530868530273438,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.21867989822203526,0.972665910521755,E,F,E,0.17434451413883192,0.15955134024196796,0.16448727880745825,0.16493127124404564,0.16199939691836548,0.1746861986493307,0.486620541927962,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.486620541927962), ('F', 0.5133794580720379)])"
167,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9530868530273438,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.21867989822203526,0.4863329552608775,0.4863329552608775,0.9530868530273438,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.21867989822203526,0.4863329552608775,E,F,F,0.17580231802562535,0.16088544911884736,0.16586266016406714,0.16631036510002947,0.16335397553331246,0.16778523205811818,0.5188407254393725,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4811592745606274), ('F', 0.5188407254393725)])"
168,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9530868530273438,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.6093399491110176,0.4863329552608775,0.6093399491110176,0.9530868530273438,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.6093399491110176,0.4863329552608775,E,F,E,0.17466561551085513,0.15984519608545633,0.16479022548270253,0.165235035648378,0.16876356085996982,0.1667003664126381,0.493309073007336,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.493309073007336), ('F', 0.5066909269926639)])"
169,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9765434265136719,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.6093399491110176,0.4863329552608775,0.9765434265136719,0.9765434265136719,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.6093399491110176,0.4863329552608775,A,B,A,0.17500401778725322,0.15977965661534194,0.16472265845959103,0.16516728624491805,0.16869436469627988,0.16663201619661586,0.5221523773098313,"OrderedDict([('A', 0.5221523773098313), ('B', 0.47784762269016867), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
170,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9765434265136719,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.3046699745555088,0.4863329552608775,0.3046699745555088,0.9765434265136719,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.3046699745555088,0.4863329552608775,E,F,E,0.1758944138912198,0.16059259328698092,0.16556074443716975,0.16600763442683228,0.16446479723697907,0.16747981672081824,0.5030751360721641,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5030751360721641), ('F', 0.4969248639278358)])"
171,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9765434265136719,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.1523349872777544,0.4863329552608775,0.1523349872777544,0.9765434265136719,0.0664113014954637,0.37108612060546875,0.3980422653257847,0.1523349872777544,0.4863329552608775,E,F,E,0.17633284576344793,0.1609928840624704,0.16597341875436533,0.16642142265555301,0.16238215427432948,0.16789727448983385,0.49545855037698777,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49545855037698777), ('F', 0.5045414496230123)])"
172,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9765434265136719,0.0664113014954637,0.18554306030273438,0.3980422653257847,0.1523349872777544,0.4863329552608775,0.18554306030273438,0.9765434265136719,0.0664113014954637,0.18554306030273438,0.3980422653257847,0.1523349872777544,0.4863329552608775,C,D,C,0.17687250647141778,0.16148559733670526,0.16342090862301692,0.1669307497884692,0.16287911936303967,0.16841111841735115,0.49932609679005935,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49932609679005935), ('D', 0.5006739032099405), ('E', 0), ('F', 0)])"
173,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9765434265136719,0.0664113014954637,0.18554306030273438,0.19902113266289234,0.1523349872777544,0.4863329552608775,0.19902113266289234,0.9765434265136719,0.0664113014954637,0.18554306030273438,0.19902113266289234,0.1523349872777544,0.4863329552608775,C,D,D,0.17745623683416878,0.16201854645464886,0.1639602448272394,0.1641813806223729,0.16341666750620298,0.168966923755367,0.5053122802263648,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49468771977363524), ('D', 0.5053122802263648), ('E', 0), ('F', 0)])"
174,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9765434265136719,0.0664113014954637,0.5927715301513672,0.19902113266289234,0.1523349872777544,0.4863329552608775,0.5927715301513672,0.9765434265136719,0.0664113014954637,0.5927715301513672,0.19902113266289234,0.1523349872777544,0.4863329552608775,C,D,C,0.17625510340652414,0.16092190485153107,0.1696190783215857,0.1630700996216005,0.16231056255617288,0.16782325124258568,0.49966304824200447,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49966304824200447), ('D', 0.5003369517579955), ('E', 0), ('F', 0)])"
175,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9765434265136719,0.5332056507477319,0.5927715301513672,0.19902113266289234,0.1523349872777544,0.4863329552608775,0.5332056507477319,0.9765434265136719,0.5332056507477319,0.5927715301513672,0.19902113266289234,0.1523349872777544,0.4863329552608775,A,B,B,0.17491007541862552,0.1673250302090098,0.16832469079342488,0.16182568828972213,0.16107194736063954,0.16654256792857808,0.47726239011045213,"OrderedDict([('A', 0.522737609889548), ('B', 0.47726239011045213), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
176,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9765434265136719,0.5332056507477319,0.7963857650756836,0.19902113266289234,0.1523349872777544,0.4863329552608775,0.7963857650756836,0.9765434265136719,0.5332056507477319,0.7963857650756836,0.19902113266289234,0.1523349872777544,0.4863329552608775,C,D,C,0.1743065458004722,0.1667476728935559,0.17119439787342966,0.16126730652911092,0.16051616639345903,0.1659679105099723,0.5098424883257002,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5098424883257002), ('D', 0.4901575116742997), ('E', 0), ('F', 0)])"
177,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9765434265136719,0.2666028253738659,0.7963857650756836,0.19902113266289234,0.1523349872777544,0.4863329552608775,0.2666028253738659,0.9765434265136719,0.2666028253738659,0.7963857650756836,0.19902113266289234,0.1523349872777544,0.4863329552608775,A,B,B,0.17507456351367734,0.16307625284533972,0.17194870305092302,0.1619778716281234,0.16122342186960778,0.16669918709232862,0.488918370610015,"OrderedDict([('A', 0.5110816293899851), ('B', 0.488918370610015), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
178,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9765434265136719,0.633301412686933,0.7963857650756836,0.19902113266289234,0.1523349872777544,0.4863329552608775,0.633301412686933,0.9765434265136719,0.633301412686933,0.7963857650756836,0.19902113266289234,0.1523349872777544,0.4863329552608775,A,B,B,0.17401464409395173,0.1681430753159235,0.17090770791203716,0.1609972409285012,0.16024735868644377,0.16568997306314256,0.4822589358240689,"OrderedDict([('A', 0.5177410641759311), ('B', 0.4822589358240689), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
179,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9882717132568359,0.633301412686933,0.7963857650756836,0.19902113266289234,0.1523349872777544,0.4863329552608775,0.9882717132568359,0.9882717132568359,0.633301412686933,0.7963857650756836,0.19902113266289234,0.1523349872777544,0.4863329552608775,A,B,A,0.17418328337587458,0.16810874598153663,0.1708728141298033,0.16096437054053658,0.16021464139998623,0.1656561445722627,0.5085802079639691,"OrderedDict([('A', 0.5085802079639691), ('B', 0.49141979203603087), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
180,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9882717132568359,0.633301412686933,0.7963857650756836,0.19902113266289234,0.0761674936388772,0.4863329552608775,0.0761674936388772,0.9882717132568359,0.633301412686933,0.7963857650756836,0.19902113266289234,0.0761674936388772,0.4863329552608775,E,F,E,0.17439529209267957,0.16831336102167416,0.1710807934798213,0.16116028974120972,0.15919248925761226,0.16585777440700314,0.4916508269435053,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4916508269435053), ('F', 0.5083491730564946)])"
181,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9882717132568359,0.633301412686933,0.8981928825378418,0.19902113266289234,0.0761674936388772,0.4863329552608775,0.8981928825378418,0.9882717132568359,0.633301412686933,0.8981928825378418,0.19902113266289234,0.0761674936388772,0.4863329552608775,C,D,C,0.17409052566629057,0.16801922314136464,0.1725293804302196,0.1608786522899295,0.15891429065788612,0.1655679278143096,0.5149296764301899,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5149296764301899), ('D', 0.48507032356981006), ('E', 0), ('F', 0)])"
182,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9882717132568359,0.633301412686933,0.8981928825378418,0.19902113266289234,0.0761674936388772,0.24316647763043875,0.24316647763043875,0.9882717132568359,0.633301412686933,0.8981928825378418,0.19902113266289234,0.0761674936388772,0.24316647763043875,E,F,F,0.17478573614924453,0.1686901885762647,0.1732183566593026,0.16152110267674644,0.15954889659254987,0.16223571934589182,0.5102526991891139,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4897473008108862), ('F', 0.5102526991891139)])"
183,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9882717132568359,0.633301412686933,0.9490964412689209,0.19902113266289234,0.0761674936388772,0.24316647763043875,0.9490964412689209,0.9882717132568359,0.633301412686933,0.9490964412689209,0.19902113266289234,0.0761674936388772,0.24316647763043875,C,D,C,0.17463136358068726,0.16854119965832065,0.1739485787513935,0.1613784455695605,0.15940798135816,0.1620924310818782,0.5174721767277713,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5174721767277713), ('D', 0.48252782327222865), ('E', 0), ('F', 0)])"
184,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.0761674936388772,0.24316647763043875,0.5995105663314462,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.0761674936388772,0.24316647763043875,C,D,D,0.17348735323309383,0.16743708598451404,0.1728090413283302,0.1668722567401983,0.15836369941233155,0.1610305633015321,0.48125690405166743,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5187430959483327), ('D', 0.48125690405166743), ('E', 0), ('F', 0)])"
185,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.5380837468194386,0.24316647763043875,0.5380837468194386,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.5380837468194386,0.24316647763043875,E,F,E,0.17219816481804281,0.16619285724115937,0.17152489346426525,0.1656322252556333,0.16461791764889772,0.15983394157200145,0.4958251224262133,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4958251224262133), ('F', 0.5041748775737868)])"
186,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.5380837468194386,0.12158323881521937,0.12158323881521937,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.5380837468194386,0.12158323881521937,E,F,F,0.1725314173334856,0.1665144877752755,0.17185684300779508,0.1659527708071097,0.16493650022613607,0.1582079808501979,0.4926276026150938,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073723973849062), ('F', 0.4926276026150938)])"
187,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.12158323881521937,0.2690418734097193,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.12158323881521937,E,F,E,0.17329013714959474,0.16724674769348022,0.17261259633283696,0.1666825605329206,0.16126424600844066,0.15890371228272676,0.5104110077225004,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5104110077225004), ('F', 0.48958899227749964)])"
188,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,0.5607916194076097,0.9882717132568359,0.633301412686933,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,E,F,F,0.17206251946847395,0.16606194244168898,0.17138977846952472,0.16550175208178497,0.16012182184634496,0.16486218569218236,0.4963136009325968,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5036863990674033), ('F', 0.4963136009325968)])"
189,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9882717132568359,0.3166507063434665,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,0.3166507063434665,0.9882717132568359,0.3166507063434665,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,A,B,B,0.17295774560222854,0.1617230361803778,0.17228150439111592,0.16636284312069036,0.16095492158209254,0.16571994912349483,0.4911266741943396,"OrderedDict([('A', 0.5088733258056604), ('B', 0.4911266741943396), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
190,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.994135856628418,0.3166507063434665,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,0.994135856628418,0.994135856628418,0.3166507063434665,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,A,B,A,0.1730416443695102,0.1617066302914351,0.17226402740518565,0.16634596654952957,0.1609385936140391,0.16570313777030032,0.5167842165331565,"OrderedDict([('A', 0.5167842165331565), ('B', 0.4832157834668435), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
191,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.997067928314209,0.3166507063434665,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,0.997067928314209,0.997067928314209,0.3166507063434665,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,A,B,A,0.17308360581983537,0.1616984249873977,0.17225528639860466,0.1663375258366876,0.16093042728165324,0.1656947296758214,0.5169306534732045,"OrderedDict([('A', 0.5169306534732045), ('B', 0.4830693465267955), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
192,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.997067928314209,0.15832535317173324,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,0.15832535317173324,0.997067928314209,0.15832535317173324,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,A,B,B,0.17352434658117152,0.1595637706239743,0.1726939179241723,0.1667610883539392,0.1613402211422925,0.16611665537445014,0.48299612914560336,"OrderedDict([('A', 0.5170038708543967), ('B', 0.48299612914560336), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
193,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.997067928314209,0.07916267658586662,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,0.07916267658586662,0.997067928314209,0.07916267658586662,0.9490964412689209,0.5995105663314462,0.2690418734097193,0.5607916194076097,A,B,B,0.17374294351883143,0.15850503281766826,0.17291146873104454,0.16697116529099862,0.16154346915306417,0.16632592048839295,0.4790437196103891,"OrderedDict([('A', 0.5209562803896108), ('B', 0.4790437196103891), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
194,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.997067928314209,0.07916267658586662,0.9490964412689209,0.5995105663314462,0.6345209367048597,0.5607916194076097,0.6345209367048597,0.997067928314209,0.07916267658586662,0.9490964412689209,0.5995105663314462,0.6345209367048597,0.5607916194076097,E,F,E,0.17270442125361976,0.15755759286761692,0.17187791648108985,0.16597312030976893,0.16655521672715937,0.16533173236074505,0.4927067736628926,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4927067736628926), ('F', 0.5072932263371074)])"
195,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.997067928314209,0.07916267658586662,0.9490964412689209,0.5995105663314462,0.8172604683524298,0.5607916194076097,0.8172604683524298,0.997067928314209,0.07916267658586662,0.9490964412689209,0.5995105663314462,0.8172604683524298,0.5607916194076097,E,F,E,0.17217556645516593,0.15707512062738102,0.1713515926022947,0.16546487807454974,0.16910738805943176,0.16482545418117683,0.5018432245826128,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5018432245826128), ('F', 0.49815677541738734)])"
196,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.8172604683524298,0.5607916194076097,0.7997552831657231,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.8172604683524298,0.5607916194076097,C,D,D,0.17160126108119966,0.15655118399833445,0.17078003565902308,0.16824853672689516,0.16854331683992327,0.16427566569462448,0.4912612430800735,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5087387569199264), ('D', 0.4912612430800735), ('E', 0), ('F', 0)])"
197,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.8172604683524298,0.28039580970380484,0.28039580970380484,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.8172604683524298,0.28039580970380484,E,F,F,0.17238427215433366,0.15726552205045943,0.17155929950678675,0.16901624942589108,0.16931237461115925,0.16046228225137,0.49358863020252186,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.506411369797478), ('F', 0.49358863020252186)])"
198,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.28039580970380484,0.9086302341762149,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.28039580970380484,E,F,E,0.1721167867912131,0.15702149616140182,0.17129309423787337,0.16875399015892914,0.17060133663965535,0.16021329601092726,0.5134183937055516,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5134183937055516), ('F', 0.4865816062944483)])"
199,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,0.6401979048519024,0.997067928314209,0.07916267658586662,0.9490964412689209,0.7997552831657231,0.9086302341762149,0.6401979048519024,E,F,F,0.17111244790894156,0.15610524158282518,0.17029356178078428,0.167769273926336,0.16960584073859283,0.1651136340625201,0.4842993029880569,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.515700697011943), ('F', 0.4842993029880569)])"
