,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
147,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9205458836529219,0.3833180895036846,0.6845296706045357,0.18003705224686806,0.6105900088692794,0.1458763355580755,0.1458763355580755,0.9205458836529219,0.3833180895036846,0.6845296706045357,0.18003705224686806,0.6105900088692794,0.1458763355580755,E,F,F,0.18912817670509618,0.1609762165172811,0.17620006896562748,0.15145254164414568,0.17233464661251457,0.14990834955533494,0.46641276762659056,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5335872323734093), ('F', 0.46641276762659056)])"
148,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9205458836529219,0.3833180895036846,0.7160767035440821,0.18003705224686806,0.6105900088692794,0.1458763355580755,0.7160767035440821,0.9205458836529219,0.3833180895036846,0.7160767035440821,0.18003705224686806,0.6105900088692794,0.1458763355580755,C,D,C,0.18881182384764927,0.16070695316919922,0.17757803107940429,0.15119920845418194,0.17204638412914075,0.14965759932042452,0.5377648865294035,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5377648865294035), ('D', 0.4622351134705966), ('E', 0), ('F', 0)])"
149,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9205458836529219,0.34498628055331615,0.7160767035440821,0.18003705224686806,0.6105900088692794,0.1458763355580755,0.34498628055331615,0.9205458836529219,0.34498628055331615,0.7160767035440821,0.18003705224686806,0.6105900088692794,0.1458763355580755,A,B,B,0.18915939879132082,0.15916193746238871,0.1779049262541447,0.15147754407581152,0.17236309635115094,0.1499330970651833,0.45979490584407817,"OrderedDict([('A', 0.5402050941559218), ('B', 0.45979490584407817), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
150,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9205458836529219,0.34498628055331615,0.744469033189674,0.18003705224686806,0.6105900088692794,0.1458763355580755,0.744469033189674,0.9205458836529219,0.34498628055331615,0.744469033189674,0.18003705224686806,0.6105900088692794,0.1458763355580755,C,D,C,0.1888719710529054,0.15892009087152967,0.17915409985756636,0.15124737392200135,0.1721011905971305,0.1497052736988667,0.5401165583460767,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5401165583460767), ('D', 0.45988344165392325), ('E', 0), ('F', 0)])"
151,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9205458836529219,0.34498628055331615,0.6700221298707065,0.18003705224686806,0.6105900088692794,0.1458763355580755,0.6700221298707065,0.9205458836529219,0.34498628055331615,0.6700221298707065,0.18003705224686806,0.6105900088692794,0.1458763355580755,C,D,C,0.18962228542362083,0.15955141815271165,0.17589320057438376,0.15184822050370436,0.17278488122524435,0.15029999412033507,0.5422315397330573,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5422315397330573), ('D', 0.4577684602669427), ('E', 0), ('F', 0)])"
152,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9205458836529219,0.31048765249798455,0.6700221298707065,0.18003705224686806,0.6105900088692794,0.1458763355580755,0.31048765249798455,0.9205458836529219,0.31048765249798455,0.6700221298707065,0.18003705224686806,0.6105900088692794,0.1458763355580755,A,B,B,0.18993430490686555,0.15816847768442274,0.17618262913720734,0.15209808355744486,0.17306919511394134,0.15054730960011814,0.4569399600214519,"OrderedDict([('A', 0.5430600399785481), ('B', 0.4569399600214519), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
153,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9205458836529219,0.31048765249798455,0.6700221298707065,0.18003705224686806,0.6495310079823514,0.1458763355580755,0.6495310079823514,0.9205458836529219,0.31048765249798455,0.6700221298707065,0.18003705224686806,0.6495310079823514,0.1458763355580755,E,F,E,0.18954881904853224,0.15784746294508245,0.17582505333198523,0.15178938913639362,0.1747475129473631,0.1502417625906433,0.53479718306352,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.53479718306352), ('F', 0.4652028169364801)])"
154,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9205458836529219,0.31048765249798455,0.7030199168836359,0.18003705224686806,0.6495310079823514,0.1458763355580755,0.7030199168836359,0.9205458836529219,0.31048765249798455,0.7030199168836359,0.18003705224686806,0.6495310079823514,0.1458763355580755,C,D,C,0.18921784015842597,0.1575718390801916,0.1772641786743158,0.15152434352018532,0.17444237921888894,0.1499794193479923,0.5366828519745608,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5366828519745608), ('D', 0.4633171480254392), ('E', 0), ('F', 0)])"
155,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9205458836529219,0.3794388872481861,0.7030199168836359,0.18003705224686806,0.6495310079823514,0.1458763355580755,0.3794388872481861,0.9205458836529219,0.3794388872481861,0.7030199168836359,0.18003705224686806,0.6495310079823514,0.1458763355580755,A,B,B,0.18859672009814527,0.16033716517023985,0.17668229729753013,0.15102695485269788,0.1738697605852272,0.14948710199615967,0.45437291970782734,"OrderedDict([('A', 0.5456270802921726), ('B', 0.45437291970782734), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
156,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9205458836529219,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6495310079823514,0.1458763355580755,0.2620333470221813,0.9205458836529219,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6495310079823514,0.1458763355580755,C,D,D,0.18789003452515007,0.1597363701968077,0.17602025592990275,0.15420811835625825,0.17321825799641352,0.14892696299546776,0.46085654848543706,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5391434515145629), ('D', 0.46085654848543706), ('E', 0), ('F', 0)])"
157,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9284912952876297,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6495310079823514,0.1458763355580755,0.9284912952876297,0.9284912952876297,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6495310079823514,0.1458763355580755,A,B,A,0.18825401597594263,0.15966477758221076,0.17594136500275498,0.15413900346168793,0.17314062290322457,0.14886021507417913,0.5404941396078076,"OrderedDict([('A', 0.5404941396078076), ('B', 0.4595058603921924), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
158,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9284912952876297,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.1458763355580755,0.6845779071841163,0.9284912952876297,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.1458763355580755,E,F,E,0.18791013738260798,0.1593731221886436,0.1756199776007765,0.15385744185242492,0.1746510248885821,0.14858829608696483,0.5377023985116917,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5377023985116917), ('F', 0.46229760148830834)])"
159,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9356421657588667,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.1458763355580755,0.9356421657588667,0.9356421657588667,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.1458763355580755,A,B,A,0.18823772325389945,0.15930883326509476,0.17554913491940977,0.15379537787839445,0.17458057306940084,0.14852835761380068,0.541086079457437,"OrderedDict([('A', 0.541086079457437), ('B', 0.4589139205425629), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
160,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9356421657588667,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.13128870200226794,0.13128870200226794,0.9356421657588667,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.13128870200226794,E,F,F,0.18835989026669425,0.15941222531603647,0.17566306698914103,0.1538951916753968,0.1746938765387332,0.14797574921399828,0.4596850891733111,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5403149108266889), ('F', 0.4596850891733111)])"
161,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9356421657588667,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.11815983180204115,0.11815983180204115,0.9356421657588667,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.11815983180204115,E,F,F,0.1884695192258754,0.15950500619585864,0.17576530616104394,0.1539847615390364,0.17479555162376934,0.14747985525441626,0.45859832287838337,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5414016771216166), ('F', 0.45859832287838337)])"
162,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.94207794918298,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.11815983180204115,0.94207794918298,0.94207794918298,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6845779071841163,0.11815983180204115,A,B,A,0.18876500038835858,0.15944692985027556,0.17570130938184825,0.1539286951343576,0.17473190793568333,0.14742615730947664,0.5416187262485849,"OrderedDict([('A', 0.5416187262485849), ('B', 0.4583812737514152), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
163,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.94207794918298,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.11815983180204115,0.6161201164657046,0.94207794918298,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.11815983180204115,E,F,E,0.18943787038317556,0.1600152929188593,0.17632761266312322,0.15447738795391713,0.17179016483877727,0.14795167124214756,0.5423794304287046,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5423794304287046), ('F', 0.4576205695712953)])"
164,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.947870154264682,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.11815983180204115,0.947870154264682,0.947870154264682,0.3794388872481861,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.11815983180204115,A,B,A,0.18970483433270907,0.15996259083345152,0.17626953800830233,0.15442650981380307,0.1717335846221342,0.1479029423895998,0.5420980270807938,"OrderedDict([('A', 0.5420980270807938), ('B', 0.4579019729192062), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
165,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.947870154264682,0.34149499852336745,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.11815983180204115,0.34149499852336745,0.947870154264682,0.34149499852336745,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.11815983180204115,A,B,B,0.19004892862559808,0.15843889704186084,0.17658926281791087,0.1547066148563794,0.17204508193623116,0.14817121472201966,0.45747066875742837,"OrderedDict([('A', 0.5425293312425717), ('B', 0.45747066875742837), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
166,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.947870154264682,0.3073454986710307,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.11815983180204115,0.3073454986710307,0.947870154264682,0.3073454986710307,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.11815983180204115,A,B,B,0.1903563343879681,0.15707766478284904,0.1768748974560826,0.1549568541249064,0.17232336632308404,0.14841088292510984,0.4546468638851378,"OrderedDict([('A', 0.5453531361148621), ('B', 0.4546468638851378), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
167,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.947870154264682,0.3073454986710307,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.10634384862183703,0.10634384862183703,0.947870154264682,0.3073454986710307,0.7030199168836359,0.2620333470221813,0.6161201164657046,0.10634384862183703,E,F,F,0.19045635345921436,0.15716019821781785,0.1769678329658318,0.15503827322074393,0.1724139103184235,0.14796343181796853,0.46272227949770656,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5372777205022935), ('F', 0.46272227949770656)])"
168,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.947870154264682,0.3073454986710307,0.7030199168836359,0.2620333470221813,0.6545081048191341,0.10634384862183703,0.6545081048191341,0.947870154264682,0.3073454986710307,0.7030199168836359,0.2620333470221813,0.6545081048191341,0.10634384862183703,E,F,E,0.19007675793743986,0.15684696473223897,0.17661512119921513,0.15472926891004843,0.17406335896017366,0.14766852826088392,0.5381588759326899,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5381588759326899), ('F', 0.46184112406731026)])"
169,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.947870154264682,0.27661094880392767,0.7030199168836359,0.2620333470221813,0.6545081048191341,0.10634384862183703,0.27661094880392767,0.947870154264682,0.27661094880392767,0.7030199168836359,0.2620333470221813,0.6545081048191341,0.10634384862183703,A,B,B,0.19035077540116113,0.1556314628541556,0.17686973216844137,0.1549523289111251,0.17431429127123912,0.14788140939387767,0.4521079259880414,"OrderedDict([('A', 0.5478920740119585), ('B', 0.4521079259880414), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
170,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.947870154264682,0.27661094880392767,0.7327179251952722,0.2620333470221813,0.6545081048191341,0.10634384862183703,0.7327179251952722,0.947870154264682,0.27661094880392767,0.7327179251952722,0.2620333470221813,0.6545081048191341,0.10634384862183703,C,D,C,0.19004995591914217,0.15538551178858748,0.17817056018073268,0.1547074511100106,0.17403881493184306,0.14764770606968397,0.5330258379837813,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5330258379837813), ('D', 0.4669741620162187), ('E', 0), ('F', 0)])"
171,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.947870154264682,0.27661094880392767,0.759446132675745,0.2620333470221813,0.6545081048191341,0.10634384862183703,0.759446132675745,0.947870154264682,0.27661094880392767,0.759446132675745,0.2620333470221813,0.6545081048191341,0.10634384862183703,C,D,C,0.18977773928905264,0.15516294651526627,0.1793477014199085,0.15448585705182083,0.17378953173955608,0.14743622398439563,0.5352428040827077,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5352428040827077), ('D', 0.46475719591729225), ('E', 0), ('F', 0)])"
172,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.947870154264682,0.27661094880392767,0.759446132675745,0.2620333470221813,0.6890572943372207,0.10634384862183703,0.6890572943372207,0.947870154264682,0.27661094880392767,0.759446132675745,0.2620333470221813,0.6890572943372207,0.10634384862183703,E,F,E,0.18943473861226598,0.15488250795663275,0.17902355179520746,0.15420664225180664,0.17528280882697006,0.14716975055711715,0.5410199171230332,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5410199171230332), ('F', 0.4589800828769667)])"
173,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.947870154264682,0.27661094880392767,0.759446132675745,0.23583001231996314,0.6890572943372207,0.10634384862183703,0.23583001231996314,0.947870154264682,0.27661094880392767,0.759446132675745,0.23583001231996314,0.6890572943372207,0.10634384862183703,C,D,D,0.18966375120273546,0.15506974945534308,0.17923997803071215,0.15318414062787666,0.1754947127808504,0.14734766790248227,0.46276311392733593,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5372368860726641), ('D', 0.46276311392733593), ('E', 0), ('F', 0)])"
174,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9530831388382138,0.27661094880392767,0.759446132675745,0.23583001231996314,0.6890572943372207,0.10634384862183703,0.9530831388382138,0.9530831388382138,0.27661094880392767,0.759446132675745,0.23583001231996314,0.6890572943372207,0.10634384862183703,A,B,A,0.18990422515278826,0.1550237312311299,0.17918678709227345,0.15313868197359962,0.17544263328069423,0.14730394126951457,0.5501749926847177,"OrderedDict([('A', 0.5501749926847177), ('B', 0.4498250073152824), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
175,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9577748249543925,0.27661094880392767,0.759446132675745,0.23583001231996314,0.6890572943372207,0.10634384862183703,0.9577748249543925,0.9577748249543925,0.27661094880392767,0.759446132675745,0.23583001231996314,0.6890572943372207,0.10634384862183703,A,B,A,0.19012085122279568,0.1549822766492185,0.1791388711165453,0.1530977314688913,0.1753957185215517,0.14726455102099756,0.550561998927734,"OrderedDict([('A', 0.550561998927734), ('B', 0.4494380010722659), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
176,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9577748249543925,0.27661094880392767,0.6835015194081705,0.23583001231996314,0.6890572943372207,0.10634384862183703,0.6835015194081705,0.9577748249543925,0.27661094880392767,0.6835015194081705,0.23583001231996314,0.6890572943372207,0.10634384862183703,C,D,C,0.19089114411010477,0.15561020222704983,0.1758130734200767,0.15371802163093906,0.17610635111956846,0.14786120749226123,0.5391906542581463,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5391906542581463), ('D', 0.46080934574185367), ('E', 0), ('F', 0)])"
177,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9577748249543925,0.24894985392353491,0.6835015194081705,0.23583001231996314,0.6890572943372207,0.10634384862183703,0.24894985392353491,0.9577748249543925,0.24894985392353491,0.6835015194081705,0.23583001231996314,0.6890572943372207,0.10634384862183703,A,B,B,0.19113693885955588,0.15452295127179871,0.17603945338407648,0.15391595162286736,0.176333108713023,0.1480515961486786,0.4490897477657624,"OrderedDict([('A', 0.5509102522342377), ('B', 0.4490897477657624), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
178,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9577748249543925,0.24894985392353491,0.6835015194081705,0.23583001231996314,0.7201515649034986,0.10634384862183703,0.7201515649034986,0.9577748249543925,0.24894985392353491,0.6835015194081705,0.23583001231996314,0.7201515649034986,0.10634384862183703,E,F,E,0.19082159078094407,0.1542680109338623,0.17574901395506934,0.15366201274584243,0.17769203898120284,0.147807332603079,0.543592549433553,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.543592549433553), ('F', 0.45640745056644716)])"
179,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9577748249543925,0.24894985392353491,0.6835015194081705,0.23583001231996314,0.6481364084131488,0.10634384862183703,0.6481364084131488,0.9577748249543925,0.24894985392353491,0.6835015194081705,0.23583001231996314,0.6481364084131488,0.10634384862183703,E,F,E,0.1915490526282773,0.15485612096773785,0.17641901519463302,0.1542478125560188,0.1745571858131132,0.14837081284021977,0.5459059355977678,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5459059355977678), ('F', 0.4540940644022322)])"
180,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9577748249543925,0.24894985392353491,0.6835015194081705,0.21224701108796684,0.6481364084131488,0.10634384862183703,0.21224701108796684,0.9577748249543925,0.24894985392353491,0.6835015194081705,0.21224701108796684,0.6481364084131488,0.10634384862183703,C,D,D,0.1917575768389776,0.1550247005036522,0.17661106853758207,0.15332710945195785,0.17474721233057333,0.14853233233725696,0.46647501234182914,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5335249876581708), ('D', 0.46647501234182914), ('E', 0), ('F', 0)])"
181,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9577748249543925,0.22405486853118142,0.6835015194081705,0.21224701108796684,0.6481364084131488,0.10634384862183703,0.22405486853118142,0.9577748249543925,0.22405486853118142,0.6835015194081705,0.21224701108796684,0.6481364084131488,0.10634384862183703,A,B,B,0.19197902243796205,0.15404890562551193,0.1768150226368375,0.1535041747557276,0.17494901401029472,0.14870386053366613,0.44703755247124066,"OrderedDict([('A', 0.5529624475287593), ('B', 0.44703755247124066), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
182,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9577748249543925,0.22405486853118142,0.6835015194081705,0.29102230997917017,0.6481364084131488,0.10634384862183703,0.29102230997917017,0.9577748249543925,0.22405486853118142,0.6835015194081705,0.29102230997917017,0.6481364084131488,0.10634384862183703,C,D,D,0.1912768628929685,0.15348547474589214,0.17616832512652575,0.15660021679169825,0.17430914139028367,0.14815997905263167,0.46471466377806936,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5352853362219306), ('D', 0.46471466377806936), ('E', 0), ('F', 0)])"
183,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9577748249543925,0.22405486853118142,0.6835015194081705,0.26192007898125313,0.6481364084131488,0.10634384862183703,0.26192007898125313,0.9577748249543925,0.22405486853118142,0.6835015194081705,0.26192007898125313,0.6481364084131488,0.10634384862183703,C,D,D,0.19153759797676667,0.1536946952836739,0.17640846532079563,0.15545055389037152,0.17454674727684935,0.1483619402515428,0.47059801953930447,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5294019804606954), ('D', 0.47059801953930447), ('E', 0), ('F', 0)])"
184,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9577748249543925,0.22405486853118142,0.7151513674673534,0.26192007898125313,0.6481364084131488,0.10634384862183703,0.7151513674673534,0.9577748249543925,0.22405486853118142,0.7151513674673534,0.26192007898125313,0.6481364084131488,0.10634384862183703,C,D,C,0.1912157880117717,0.15343646669027183,0.17779221433793335,0.1551893752088263,0.17425348431843027,0.14811267143276644,0.5315765283104876,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5315765283104876), ('D', 0.4684234716895125), ('E', 0), ('F', 0)])"
185,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9577748249543925,0.22405486853118142,0.7436362307206181,0.26192007898125313,0.6481364084131488,0.10634384862183703,0.7436362307206181,0.9577748249543925,0.22405486853118142,0.7436362307206181,0.26192007898125313,0.6481364084131488,0.10634384862183703,C,D,C,0.19092447044655866,0.15320270598277025,0.17904484924171826,0.15495294394233494,0.17398800885058655,0.14788702153603125,0.5339400733233827,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5339400733233827), ('D', 0.4660599266766174), ('E', 0), ('F', 0)])"
186,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.26192007898125313,0.6481364084131488,0.10634384862183703,0.7692726076485563,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.26192007898125313,0.6481364084131488,0.10634384862183703,C,D,C,0.190660914670942,0.15299122204932045,0.18017811136887546,0.15473904394706828,0.1737478324891523,0.14768287547464162,0.536065964792329,"OrderedDict([('A', 0), ('B', 0), ('C', 0.536065964792329), ('D', 0.46393403520767096), ('E', 0), ('F', 0)])"
187,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.23572807108312782,0.6481364084131488,0.10634384862183703,0.23572807108312782,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.23572807108312782,0.6481364084131488,0.10634384862183703,C,D,D,0.190892106663695,0.15317673645094987,0.18039659210306125,0.153714095728586,0.17395851598292975,0.14786195307077818,0.46202185075021124,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5379781492497887), ('D', 0.46202185075021124), ('E', 0), ('F', 0)])"
188,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.23572807108312782,0.6481364084131488,0.09570946375965333,0.09570946375965333,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.23572807108312782,0.6481364084131488,0.09570946375965333,E,F,F,0.19098205435966506,0.1532489127958013,0.18048159434911593,0.15378652527525796,0.17404048462993413,0.14746042859022562,0.45945478081477104,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.540545219185229), ('F', 0.45945478081477104)])"
189,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.23572807108312782,0.5833227675718339,0.09570946375965333,0.5833227675718339,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.23572807108312782,0.5833227675718339,0.09570946375965333,E,F,E,0.19162425843098932,0.15376423386119387,0.1810884891439107,0.15430365413837402,0.171263079363779,0.14795628506175315,0.5413374502944364,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5413374502944364), ('F', 0.4586625497055637)])"
190,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.23572807108312782,0.5249904908146505,0.09570946375965333,0.5249904908146505,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.23572807108312782,0.5249904908146505,0.09570946375965333,E,F,E,0.1921952663767805,0.15422242532417532,0.181628102275563,0.15476345298273253,0.16879358322311044,0.14839716981763823,0.5365059217882487,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5365059217882487), ('F', 0.46349407821175137)])"
191,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.21215526397481504,0.5249904908146505,0.09570946375965333,0.21215526397481504,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.21215526397481504,0.5249904908146505,0.09570946375965333,C,D,D,0.19240510374465467,0.15439080422552534,0.18182640249196252,0.15384062998297426,0.1689778708066982,0.14855918874818494,0.4600693761884083,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5399306238115916), ('D', 0.4600693761884083), ('E', 0), ('F', 0)])"
192,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.21215526397481504,0.5724914417331854,0.09570946375965333,0.5724914417331854,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.21215526397481504,0.5724914417331854,0.09570946375965333,E,F,E,0.19193960760955578,0.15401727815338345,0.18138649998432807,0.15346843497730908,0.17098840785479288,0.14819977142063068,0.532151651979041,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.532151651979041), ('F', 0.4678483480209589)])"
193,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.21215526397481504,0.5724914417331854,0.086138517383688,0.086138517383688,0.9577748249543925,0.22405486853118142,0.7692726076485563,0.21215526397481504,0.5724914417331854,0.086138517383688,E,F,F,0.1920211999721252,0.15408274996380109,0.1814636062848787,0.15353367347782274,0.17106109398947142,0.14783767631190076,0.4643021923839821,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5356978076160179), ('F', 0.4643021923839821)])"
