,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
147,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09999999910000001,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.990099999999901,9.900009900000071e-05,0.09999999910000001,0.09999999910000001,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.990099999999901,9.900009900000071e-05,A,B,A,0.16238230558467553,0.16076658913137612,0.17765839303355974,0.16092581383074644,0.1774987321586995,0.16076816626094279,0.5249791648106577,"OrderedDict([('A', 0.5249791648106577), ('B', 0.4750208351893423), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
148,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.09999999910000001,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.990099999999901,0.9000099000099,0.9000099000099,0.09999999910000001,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.990099999999901,0.9000099000099,E,F,F,0.15996071478034468,0.15836909334214946,0.17500899149111193,0.15852594353977567,0.1748517116226365,0.17328354522398187,0.4752701698334648,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247298301665351), ('F', 0.4752701698334648)])"
149,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.90999999991,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.990099999999901,0.9000099000099,0.90999999991,0.90999999991,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.990099999999901,0.9000099000099,A,B,A,0.17114693966591402,0.15626020114601152,0.17267851722608468,0.15641496267753024,0.17252333174534765,0.17097604753911186,0.5024999566449379,"OrderedDict([('A', 0.5024999566449379), ('B', 0.4975000433550622), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
150,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.90999999991,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.9990099999999901,0.9000099000099,0.9990099999999901,0.90999999991,9.000000090004991e-07,0.99909099999909,0.009900090090089991,0.9990099999999901,0.9000099000099,E,F,E,0.17112062357443847,0.15623617408625007,0.17265196563442872,0.1563909118211492,0.17265056715918645,0.17094975772454699,0.5022522372667149,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5022522372667149), ('F', 0.4977477627332851)])"
151,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.90999999991,9.000000090004991e-07,0.99909099999909,0.900990009009009,0.9990099999999901,0.9000099000099,0.900990009009009,0.90999999991,9.000000090004991e-07,0.99909099999909,0.900990009009009,0.9990099999999901,0.9000099000099,C,D,D,0.16866226951817812,0.1539916530911962,0.17017161200333006,0.16851037340621328,0.17017023361887063,0.16849385836221178,0.4752903725814961,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247096274185039), ('D', 0.4752903725814961), ('E', 0), ('F', 0)])"
152,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.990999999991,9.000000090004991e-07,0.99909099999909,0.900990009009009,0.9990099999999901,0.9000099000099,0.990999999991,0.990999999991,9.000000090004991e-07,0.99909099999909,0.900990009009009,0.9990099999999901,0.9000099000099,A,B,A,0.16980106362686528,0.15378071019651293,0.1699385052620988,0.16827954228493544,0.1699371287657963,0.1682630498637912,0.5227342911382223,"OrderedDict([('A', 0.5227342911382223), ('B', 0.4772657088617777), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
153,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.990999999991,9.000000090004991e-07,0.99909099999909,0.900990009009009,0.9990099999999901,0.99000099000099,0.99000099000099,0.990999999991,9.000000090004991e-07,0.99909099999909,0.900990009009009,0.9990099999999901,0.99000099000099,E,F,F,0.16954317975044422,0.15354715709138392,0.16968041264739944,0.16802396920571042,0.1696790382416386,0.1695262430634234,0.4975250177146733,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5024749822853267), ('F', 0.4975250177146733)])"
154,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.990999999991,9.000000090004991e-07,0.99909099999909,0.900990009009009,0.09990099999999902,0.99000099000099,0.09990099999999902,0.990999999991,9.000000090004991e-07,0.99909099999909,0.900990009009009,0.09990099999999902,0.99000099000099,E,F,E,0.17205348411402324,0.15582061981060985,0.17219274892013905,0.17051177970745876,0.1573850707901542,0.17203629665761497,0.5002252252347418,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002252252347418), ('F', 0.49977477476525817)])"
155,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.990999999991,9.000000090004991e-07,0.999909099999909,0.900990009009009,0.09990099999999902,0.99000099000099,0.999909099999909,0.990999999991,9.000000090004991e-07,0.999909099999909,0.900990009009009,0.09990099999999902,0.99000099000099,C,D,C,0.1720510603163138,0.15581842469283397,0.1722044106271331,0.1705093776284586,0.1573828536332274,0.17203387310203325,0.5024525051060923,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024525051060923), ('D', 0.49754749489390765), ('E', 0), ('F', 0)])"
156,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.990999999991,9.000000090004991e-07,0.999909099999909,0.900990009009009,0.009990099999999905,0.99000099000099,0.009990099999999905,0.990999999991,9.000000090004991e-07,0.999909099999909,0.900990009009009,0.009990099999999905,0.99000099000099,E,F,E,0.17229377072906552,0.1560382359169089,0.17244733736936962,0.17074991320752544,0.1561941835081472,0.1722765592689834,0.47776218042415874,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47776218042415874), ('F', 0.5222378195758411)])"
157,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.990999999991,9.000000090004991e-07,0.999909099999909,0.09009900090090084,0.009990099999999905,0.99000099000099,0.09009900090090084,0.990999999991,9.000000090004991e-07,0.999909099999909,0.09009900090090084,0.009990099999999905,0.99000099000099,C,D,D,0.17461606840380126,0.1581414299610484,0.1747717049242304,0.15957269223091297,0.15829947952455756,0.17459862495544956,0.4975270428900713,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024729571099286), ('D', 0.4975270428900713), ('E', 0), ('F', 0)])"
158,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9990999999991,9.000000090004991e-07,0.999909099999909,0.09009900090090084,0.009990099999999905,0.99000099000099,0.9990999999991,0.9990999999991,9.000000090004991e-07,0.999909099999909,0.09009900090090084,0.009990099999999905,0.99000099000099,A,B,A,0.17473284066476336,0.15811905669738113,0.17474697887086907,0.15955011647756195,0.15827708390062353,0.17457392338880107,0.5247547215670694,"OrderedDict([('A', 0.5247547215670694), ('B', 0.4752452784329305), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
159,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9990999999991,9.000000090004991e-07,0.999909099999909,0.09009900090090084,0.009990099999999905,0.09900009900009898,0.09900009900009898,0.9990999999991,9.000000090004991e-07,0.999909099999909,0.09009900090090084,0.009990099999999905,0.09900009900009898,E,F,F,0.17737244894988308,0.1605076882248367,0.1773868007353356,0.1619603663638669,0.16066810267201886,0.16210459305405897,0.5244806822441233,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4755193177558767), ('F', 0.5244806822441233)])"
160,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9990999999991,9.000000090004991e-07,0.9999909099999909,0.09009900090090084,0.009990099999999905,0.09900009900009898,0.9999909099999909,0.9990999999991,9.000000090004991e-07,0.9999909099999909,0.09009900090090084,0.009990099999999905,0.09900009900009898,C,D,C,0.17737219154605421,0.1605074552952371,0.1773879945159278,0.16196013132613318,0.160667869509625,0.16210435780702273,0.5227295758843907,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5227295758843907), ('D', 0.4772704241156092), ('E', 0), ('F', 0)])"
161,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9990999999991,9.000000090004991e-07,0.9999990909999991,0.09009900090090084,0.009990099999999905,0.09900009900009898,0.9999990909999991,0.9990999999991,9.000000090004991e-07,0.9999990909999991,0.09009900090090084,0.009990099999999905,0.09900009900009898,C,D,C,0.17737216580559662,0.16050743200220954,0.17738811389433362,0.1619601078222916,0.16066784619331792,0.1621043342822508,0.5227316169074336,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5227316169074336), ('D', 0.47726838309256636), ('E', 0), ('F', 0)])"
162,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9990999999991,9.000000090004991e-07,0.9999990909999991,0.09009900090090084,0.009990099999999905,0.009900009900009901,0.009900009900009901,0.9990999999991,9.000000090004991e-07,0.9999990909999991,0.09009900090090084,0.009990099999999905,0.009900009900009901,E,F,F,0.17762758281993238,0.16073856369569992,0.17764355387401567,0.16219333137793565,0.16089920888423434,0.16089775934818212,0.502225235283314,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49777476471668597), ('F', 0.502225235283314)])"
163,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9990999999991,9.000000090004991e-07,0.9999990909999991,0.09009900090090084,0.90099901,0.009900009900009901,0.90099901,0.9990999999991,9.000000090004991e-07,0.9999990909999991,0.09009900090090084,0.90099901,0.009900009900009901,E,F,E,0.17500351895475097,0.15836399860823475,0.17501925407100727,0.15979727524022597,0.17329511063697112,0.15852084248881,0.5000022522524997,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5000022522524997), ('F', 0.49999774774750033)])"
164,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9990999999991,9.000000090004991e-07,0.9999999090999999,0.09009900090090084,0.90099901,0.009900009900009901,0.9999999090999999,0.9990999999991,9.000000090004991e-07,0.9999999090999999,0.09009900090090084,0.90099901,0.009900009900009901,C,D,C,0.17500351644899362,0.15836399634072745,0.17501926588335018,0.15979727295219656,0.1732951081556753,0.15852084021905696,0.5227318210096962,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5227318210096962), ('D', 0.4772681789903038), ('E', 0), ('F', 0)])"
165,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9990999999991,9.000000090004991e-07,0.9999999090999999,0.09009900090090084,0.09009990099999998,0.009900009900009901,0.09009990099999998,0.9990999999991,9.000000090004991e-07,0.9999999090999999,0.09009900090090084,0.09009990099999998,0.009900009900009901,E,F,E,0.17739800290607044,0.1605308124837445,0.17741396783213847,0.16198369990935638,0.16198371448949528,0.16068980237919503,0.5222627453698114,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5222627453698114), ('F', 0.4777372546301885)])"
166,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9990999999991,9.000000090004991e-07,0.9999999090999999,0.09009900090090084,0.00900999009999999,0.009900009900009901,0.00900999009999999,0.9990999999991,9.000000090004991e-07,0.9999999090999999,0.09009900090090084,0.00900999009999999,0.009900009900009901,E,F,E,0.17763038131286396,0.16074109610495302,0.17764636715181728,0.16219588670681084,0.16088597445801886,0.16090029426553615,0.5020049865307459,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5020049865307459), ('F', 0.4979950134692542)])"
167,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9990999999991,0.9000000900000009,0.9999999090999999,0.09009900090090084,0.00900999009999999,0.009900009900009901,0.9000000900000009,0.9990999999991,0.9000000900000009,0.9999999090999999,0.09009900090090084,0.00900999009999999,0.009900009900009901,A,B,B,0.1749815692269402,0.1732560674258829,0.1749973166861574,0.1597772327478385,0.15848685382082658,0.15850096009235448,0.4750432788590862,"OrderedDict([('A', 0.5249567211409139), ('B', 0.4750432788590862), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
168,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9990999999991,0.9000000900000009,0.9999999090999999,0.009009900090090076,0.00900999009999999,0.009900009900009901,0.009009900090090076,0.9990999999991,0.9000000900000009,0.9999999090999999,0.009009900090090076,0.00900999009999999,0.009900009900009901,C,D,D,0.17520765374111943,0.17347992250962482,0.17522342154680332,0.15869162494939557,0.15869162637777748,0.15870575087527947,0.477268158580078,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5227318414199221), ('D', 0.477268158580078), ('E', 0), ('F', 0)])"
169,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9990999999991,0.9000000900000009,0.9999999090999999,0.0009009900090090079,0.00900999009999999,0.009900009900009901,0.0009009900090090079,0.9990999999991,0.9000000900000009,0.9999999090999999,0.0009009900090090079,0.00900999009999999,0.009900009900009901,C,D,D,0.17523019350496305,0.1735022400077562,0.17524596333911205,0.1585833939920807,0.15871204142076295,0.15872616773532505,0.4752455051503708,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247544948496293), ('D', 0.4752455051503708), ('E', 0), ('F', 0)])"
170,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99990999999991,0.9000000900000009,0.9999999090999999,0.0009009900090090079,0.00900999009999999,0.009900009900009901,0.99990999999991,0.99990999999991,0.9000000900000009,0.9999999090999999,0.0009009900090090079,0.00900999009999999,0.009900009900009901,A,B,A,0.17524190030332745,0.17349977731365226,0.1752434758945659,0.15858114305636167,0.15870978865901988,0.1587239147730728,0.5024774774743512,"OrderedDict([('A', 0.5024774774743512), ('B', 0.4975225225256489), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
171,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99990999999991,0.9000000900000009,0.9999999090999999,9.009900090090072e-05,0.00900999009999999,0.009900009900009901,9.009900090090072e-05,0.99990999999991,0.9000000900000009,0.9999999090999999,9.009900090090072e-05,0.00900999009999999,0.009900009900009901,C,D,D,0.17524415371198654,0.17350200832061963,0.17524572932348528,0.158570323380617,0.15871182948379656,0.158725955779495,0.475043283370521,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249567166294791), ('D', 0.475043283370521), ('E', 0), ('F', 0)])"
172,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99990999999991,0.9000000900000009,0.9999999090999999,9.009900090090075e-06,0.00900999009999999,0.009900009900009901,9.009900090090075e-06,0.99990999999991,0.9000000900000009,0.9999999090999999,9.009900090090075e-06,0.00900999009999999,0.009900009900009901,C,D,D,0.17524437904598988,0.173502231414522,0.17524595465951456,0.15856924144599302,0.15871203356005903,0.15872615987392147,0.47502306164160185,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249769383583981), ('D', 0.47502306164160185), ('E', 0), ('F', 0)])"
173,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.99990999999991,0.9900000090000001,0.9999999090999999,9.009900090090075e-06,0.00900999009999999,0.009900009900009901,0.9900000090000001,0.99990999999991,0.9900000090000001,0.9999999090999999,9.009900090090075e-06,0.00900999009999999,0.009900009900009901,A,B,B,0.17496992705661865,0.1747966179051702,0.1749715002025591,0.15832090455778663,0.15846347304368275,0.1584775772341826,0.49750227302687267,"OrderedDict([('A', 0.5024977269731272), ('B', 0.49750227302687267), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
174,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99990999999991,0.09900000089999994,0.9999999090999999,9.009900090090075e-06,0.00900999009999999,0.009900009900009901,0.09900000089999994,0.99990999999991,0.09900000089999994,0.9999999090999999,9.009900090090075e-06,0.00900999009999999,0.009900009900009901,A,B,B,0.1776165371271098,0.16231452102146507,0.17761813406859023,0.1607156800910491,0.16086040508004754,0.1608747226117383,0.4997522502452781,"OrderedDict([('A', 0.500247749754722), ('B', 0.4997522502452781), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
175,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99990999999991,0.09900000089999994,0.99999999091,9.009900090090075e-06,0.00900999009999999,0.009900009900009901,0.99999999091,0.99990999999991,0.09900000089999994,0.99999999091,9.009900090090075e-06,0.00900999009999999,0.009900009900009901,C,D,C,0.1776165368690163,0.16231452078560682,0.17761813526358836,0.16071567985751414,0.16086040484630224,0.1608747223779722,0.5249789605267858,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249789605267858), ('D', 0.47502103947321406), ('E', 0), ('F', 0)])"
176,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99990999999991,0.09900000089999994,0.99999999091,9.009900090090075e-06,0.00900999009999999,0.0009900009900009905,0.0009900009900009905,0.99990999999991,0.09900000089999994,0.99999999091,9.009900090090075e-06,0.00900999009999999,0.0009900009900009905,E,F,F,0.1776419886461126,0.16233777984174738,0.17764358726972856,0.16073870980580454,0.1608834555331355,0.16075447890347144,0.5000222504949856,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49997774950501445), ('F', 0.5000222504949856)])"
177,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.99990999999991,0.09900000089999994,0.99999999091,0.9000009009900091,0.00900999009999999,0.0009900009900009905,0.9000009009900091,0.99990999999991,0.09900000089999994,0.99999999091,0.9000009009900091,0.00900999009999999,0.0009900009900009905,C,D,D,0.1749930643407573,0.159917065606461,0.17499463912635504,0.17325342914149097,0.15848442758406053,0.15835737420087523,0.47502103743306856,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249789625669314), ('D', 0.47502103743306856), ('E', 0), ('F', 0)])"
178,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99990999999991,0.09900000089999994,0.99999999091,0.9000009009900091,0.00900999009999999,0.9000990000990001,0.9000990000990001,0.99990999999991,0.09900000089999994,0.99999999091,0.9000009009900091,0.00900999009999999,0.9000990000990001,E,F,F,0.17242432900879526,0.15756963190584816,0.172425880678006,0.17071023003530977,0.15615802367637074,0.17071190469567013,0.49979950028299686,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002004997170032), ('F', 0.49979950028299686)])"
179,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99990999999991,0.009900000089999986,0.99999999091,0.9000009009900091,0.00900999009999999,0.9000990000990001,0.009900000089999986,0.99990999999991,0.009900000089999986,0.99999999091,0.9000009009900091,0.00900999009999999,0.9000990000990001,A,B,B,0.17266566543084916,0.15639051100084506,0.1726672192718781,0.1709491672917953,0.15637659270851204,0.17095084429612034,0.4774924712837557,"OrderedDict([('A', 0.5225075287162444), ('B', 0.4774924712837557), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
180,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999990999999991,0.009900000089999986,0.99999999091,0.9000009009900091,0.00900999009999999,0.9000990000990001,0.999990999999991,0.999990999999991,0.009900000089999986,0.99999999091,0.9000009009900091,0.00900999009999999,0.9000990000990001,A,B,A,0.17266682253700893,0.15639029227376453,0.17266697778026502,0.17094892820304217,0.15637637400089757,0.17095060520502176,0.5247300546163468,"OrderedDict([('A', 0.5247300546163468), ('B', 0.4752699453836532), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
181,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.999990999999991,0.009900000089999986,0.09999999909099999,0.9000009009900091,0.00900999009999999,0.9000990000990001,0.09999999909099999,0.999990999999991,0.009900000089999986,0.09999999909099999,0.9000009009900091,0.00900999009999999,0.9000990000990001,C,D,C,0.17527157583975045,0.15874950711499142,0.16018630320462632,0.1735277663306828,0.15873537887899034,0.17352946863095872,0.5024999564154436,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024999564154436), ('D', 0.49750004358455646), ('E', 0), ('F', 0)])"
182,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.999990999999991,0.009900000089999986,0.09999999909099999,0.0900000900990009,0.00900999009999999,0.9000990000990001,0.0900000900990009,0.999990999999991,0.009900000089999986,0.09999999909099999,0.0900000900990009,0.00900999009999999,0.9000990000990001,C,D,D,0.1776704048761494,0.16092220925084508,0.16237866984205526,0.16221637381079057,0.1609078876507883,0.17590445456937134,0.5199893626670193,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48001063733298055), ('D', 0.5199893626670193), ('E', 0), ('F', 0)])"
183,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.999990999999991,0.009900000089999986,0.9099999999091,0.0900000900990009,0.00900999009999999,0.9000990000990001,0.9099999999091,0.999990999999991,0.009900000089999986,0.9099999999091,0.0900000900990009,0.00900999009999999,0.9000990000990001,C,D,C,0.17526921073478516,0.1587473649579091,0.17369902132129592,0.16002403903956433,0.15873323691255364,0.1735271270338919,0.5002499977039672,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5002499977039672), ('D', 0.4997500022960328), ('E', 0), ('F', 0)])"
184,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.999990999999991,0.009900000089999986,0.9099999999091,0.0900000900990009,0.0009009990099999986,0.9000990000990001,0.0009009990099999986,0.999990999999991,0.009900000089999986,0.9099999999091,0.0900000900990009,0.0009009990099999986,0.9000990000990001,E,F,E,0.1752917645561326,0.1587677927312392,0.17372137308906324,0.1600446310966214,0.1586249818448171,0.17354945668212649,0.47773750388757963,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47773750388757963), ('F', 0.5222624961124204)])"
185,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999990999999991,0.0009900000089999982,0.9099999999091,0.0900000900990009,0.0009009990099999986,0.9000990000990001,0.0009900000089999982,0.999990999999991,0.0009900000089999982,0.9099999999091,0.0900000900990009,0.0009009990099999986,0.9000990000990001,A,B,B,0.17531655415944852,0.15864882643086814,0.17374594060903362,0.16006726446406894,0.1586474144467473,0.17357399988983355,0.47526792533781814,"OrderedDict([('A', 0.5247320746621819), ('B', 0.47526792533781814), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
186,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.999990999999991,0.0009900000089999982,0.9099999999091,0.009000009009900084,0.0009009990099999986,0.9000990000990001,0.009000009009900084,0.999990999999991,0.0009900000089999982,0.9099999999091,0.009000009009900084,0.0009009990099999986,0.9000990000990001,C,D,D,0.17554323476615694,0.15885395601718333,0.1739705904455491,0.15898124915308817,0.15885254220739678,0.17379842741062573,0.4795114813657999,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5204885186342002), ('D', 0.4795114813657999), ('E', 0), ('F', 0)])"
187,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.999990999999991,0.0009900000089999982,0.99099999999091,0.009000009009900084,0.0009009990099999986,0.9000990000990001,0.99099999999091,0.999990999999991,0.0009900000089999982,0.99099999999091,0.009000009009900084,0.0009009990099999986,0.9000990000990001,C,D,C,0.17529521231717762,0.15862951360415659,0.1751376752230373,0.15875662688946598,0.15862810179192105,0.17355287017424145,0.5225097739518876,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5225097739518876), ('D', 0.47749022604811237), ('E', 0), ('F', 0)])"
188,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.999990999999991,0.0009900000089999982,0.99099999999091,0.0009000009009900081,0.0009009990099999986,0.9000990000990001,0.0009000009009900081,0.999990999999991,0.0009900000089999982,0.99099999999091,0.0009000009009900081,0.0009009990099999986,0.9000990000990001,C,D,D,0.1753177478235911,0.1586499066107535,0.17516019047688286,0.1586484787821706,0.158648494617019,0.17357518168958286,0.4754697096806824,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5245302903193176), ('D', 0.4754697096806824), ('E', 0), ('F', 0)])"
189,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999990999999991,9.900000089999982e-05,0.99099999999091,0.0009000009009900081,0.0009009990099999986,0.9000990000990001,9.900000089999982e-05,0.999990999999991,9.900000089999982e-05,0.99099999999091,0.0009000009009900081,0.0009009990099999986,0.9000990000990001,A,B,B,0.17532022598849925,0.15863801389422733,0.17516266641467426,0.15865072132234537,0.1586507371574176,0.1735776352228362,0.47504572524984695,"OrderedDict([('A', 0.524954274750153), ('B', 0.47504572524984695), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
190,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.999990999999991,0.9000099000000901,0.99099999999091,0.0009000009009900081,0.0009009990099999986,0.9000990000990001,0.9000099000000901,0.999990999999991,0.9000099000000901,0.99099999999091,0.0009000009009900081,0.0009009990099999986,0.9000990000990001,A,B,B,0.17273982556075257,0.17102135880834773,0.17258458498229393,0.15631566621473128,0.15631568181673958,0.17102288261713489,0.4750235057830433,"OrderedDict([('A', 0.5249764942169568), ('B', 0.4750235057830433), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
191,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.999990999999991,0.9000099000000901,0.99099999999091,0.0009000009009900081,0.900090099901,0.9000990000990001,0.900090099901,0.999990999999991,0.9000099000000901,0.99099999999091,0.0009000009009900081,0.900090099901,0.9000990000990001,E,F,E,0.1702361541701572,0.16854259467946645,0.17008316363099138,0.15405004472221662,0.16854394639482606,0.1685440964023423,0.47753518467060074,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47753518467060074), ('F', 0.5224648153293994)])"
192,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.999990999999991,0.9000099000000901,0.99099999999091,9.000009009900076e-05,0.900090099901,0.9000990000990001,9.000009009900076e-05,0.999990999999991,0.9000099000000901,0.99099999999091,9.000009009900076e-05,0.900090099901,0.9000990000990001,C,D,D,0.1702382783286197,0.16854469770617383,0.17008528588048133,0.1540394891985377,0.16854604943839974,0.16854619944778773,0.4752677009087827,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247322990912172), ('D', 0.4752677009087827), ('E', 0), ('F', 0)])"
193,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.999990999999991,0.9000099000000901,0.99099999999091,0.90000900000901,0.900090099901,0.9000990000990001,0.90000900000901,0.999990999999991,0.9000099000000901,0.99099999999091,0.90000900000901,0.900090099901,0.9000990000990001,C,D,D,0.16780424530737084,0.16613487916359362,0.16765344031480606,0.1661348642116034,0.16613621156902122,0.16613635943360486,0.47524750047565506,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247524995243449), ('D', 0.47524750047565506), ('E', 0), ('F', 0)])"
194,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.999990999999991,0.9000099000000901,0.999099999999091,0.90000900000901,0.900090099901,0.9000990000990001,0.999099999999091,0.999990999999991,0.9000099000000901,0.999099999999091,0.90000900000901,0.900090099901,0.9000990000990001,C,D,C,0.16778145147566792,0.16611231209165392,0.16776650281429908,0.16611229714169468,0.16611364431609307,0.16611379216059138,0.5022747593049393,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5022747593049393), ('D', 0.4977252406950608), ('E', 0), ('F', 0)])"
